Id,smiles,sol_category
EOS54290,O=C(c1ccc(OC2CCCCC2)cc1)N1CCO[C@H](c2nccs2)C1,2
EOS40569,COc1ccc(C(=O)Nc2cc(C)n(C)n2)c(OC(C)C)c1,2
EOS97722,Fc1cccc(Cn2ccnc2-c2cccnc2)c1,1
EOS36465,COc1ccc(-c2nc(CC(=O)N3CCCCC3)c(C)o2)cc1,2
EOS4431,CNS(=O)(=O)c1cccc(NC(=O)NCc2nc(CSC)no2)c1,2
EOS6511,COc1ccc2c(c1)C(NC(=O)CCn1ccc(=O)[nH]c1=O)CC(C)(C)O2,2
EOS86864,Cc1ccc([C@@](C)(O)CNC(=O)c2cc3c(cc2F)NC(=O)CC3)o1,2
EOS85789,NC[C@H]1CCCN1C(=O)c1ccc(F)cc1Br,2
EOS56365,CCOCc1cc(C(=O)N2CCC(NS(C)(=O)=O)CC2)ccc1OC,2
EOS2017,COc1ccc(S(=O)(=O)N(CC(N)=O)c2ccc(Cl)cc2)cc1OC,2
EOS16364,CCCN(CC1CC1)C(=O)CCc1nc(C2CCCN2C(=O)c2ccccc2)no1,2
EOS61203,CCN1CCN(c2ccc(CNC(=O)c3c(C)noc3C)cn2)CC1,2
EOS101207,Cc1[nH]c(=O)c(C#N)cc1-c1ccncc1,2
EOS102331,O=C(O)c1ccc(-c2ccc(C(=O)O)cn2)nc1,2
EOS69372,Cc1cc(CN2CCN(C(=O)N[C@@H](C)c3cccs3)CC2)on1,2
EOS78823,Cc1noc(C)c1CC(=O)N1CCC[C@H]1c1ccsc1,2
EOS464,CC1CCN(C(=O)C2CCCN(S(=O)(=O)c3cccc4nsnc34)C2)CC1,2
EOS87907,Cn1ccc([C@@H]2NC(=O)N(c3ccc(Oc4ccccn4)cc3)C2=O)n1,2
EOS38130,CN(CCNC(=O)c1ccc2c(c1)C(=O)N(Cc1ccco1)C2=O)c1ccccc1,2
EOS70146,CN(c1cccnn1)C1CCN(C(=O)[C@@H]2CCCO2)CC1,2
EOS65050,N[C@H]1CCN(S(=O)(=O)c2cc(F)ccc2Br)C1,2
EOS29701,COCCNC(=O)CCc1cc2cc(C)ccc2nc1O,2
EOS75445,COc1ccc(CC(=O)N[C@@]2(C)CCS(=O)(=O)C2)c(OC)c1,1
EOS27931,Cn1c(N2CCCC(C(=O)NC3CCN(Cc4ccccc4)CC3)C2)cc(=O)n(C)c1=O,2
EOS84344,O=C(CCCNC(=O)c1ccc(Cl)cc1)Nc1nnc(-c2ccco2)o1,2
EOS12589,CC(C(=O)NC1CC1)N(c1cccc(Cl)c1)S(C)(=O)=O,2
EOS7291,Cc1nc2c(C)cccc2cc1C(=O)N1CCN2C(=O)OCC2C1,2
EOS24967,CCNC(=O)C1CCN(S(=O)(=O)c2ccc3c(c2)NC(=O)CO3)CC1,2
EOS11764,COCCCN1C(=O)C(O)=C(C(=O)c2ccc(OC)cc2)C1c1ccc(OC)cc1,2
EOS16815,Cc1cc(=O)n(Cc2ccccc2F)c2cc(OCC(=O)N3CCN(C)CC3)ccc12,2
EOS58767,CCCCS(=O)(=O)c1ccc(C(=O)N2CCOCC2(C)C)cc1,2
EOS22026,CCCc1cc(=O)n2nc(N3CCC(C(=O)NC4CCN(Cc5ccccc5)CC4)CC3)sc2n1,2
EOS55645,Cc1n[nH]c([C@@H]2CN(Cc3ccc(OC(C)C)cc3)CCO2)n1,2
EOS92052,Cc1csc(CC(=O)N2CCN(C(=O)N[C@H]3CCOc4ccccc43)CC2)n1,2
EOS23101,Cc1cc(S(=O)(=O)[C@H]2CS(=O)(=O)C[C@@H]2NCc2ccncc2)ccc1F,2
EOS87295,O=C1C[C@@]2(CCN(C(=O)NCc3cccc(C(=O)N4CCOCC4)c3)C2)CN1,2
EOS15761,COc1ccc(C(CC(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2)n2cccc2)cc1,2
EOS91175,NS(=O)(=O)c1ccc(NS(=O)(=O)c2ccc(F)cc2F)cc1,2
EOS87649,CON(C)C(=O)c1cccnc1S[C@@H](C)C(=O)N1CCCC1,2
EOS84974,CN(C)C(=O)N1CCN(c2ncnc3ccccc23)CC1,2
EOS591,COc1cc(NC(=O)Cn2nnnc2-c2ccccc2F)cc(OC)c1OC,2
EOS46360,CN(C)c1cc(NS(=O)(=O)c2ccc(S(=O)(=O)NCC(F)(F)F)cc2)ncn1,0
EOS9903,CN(CC1CC(=O)N(C2CCCC2)C1)C(=O)c1cncc(Cl)c1,2
EOS93282,Cc1cc(C(=O)N(CCC#N)Cc2ccccn2)c(C)n1C(C)C,2
EOS89444,CNS(=O)(=O)c1ccc(OC)cc1N,2
EOS6437,CCCOC1CCCN(C(=O)c2nn(C)cc2Cl)C1,2
EOS22820,CCOc1ccc(N2CCCn3c2nc2c3c(=O)n(CC(C)=O)c(=O)n2C)cc1,2
EOS66399,CC(C)NC(=O)CN1C(=O)N[C@](C)(c2cccc(Br)c2)C1=O,2
EOS28250,O=C(Nc1ccc2c(c1)OCO2)Nc1nccn(-c2cccc(F)c2)c1=O,1
EOS48167,Cc1cc(=O)c(C(=O)Nc2ccc(CN(C)C(C)C)cc2)c[nH]1,2
EOS5092,O=C1NC(CC(=O)N2CCN(C3CCSCC3)CC2)c2ccccc21,2
EOS47272,O=C(c1ccncn1)N1CCCC[C@H]1c1ncon1,2
EOS31523,COc1cccc(CC(=O)N2CCCC(n3c(C)cnc3C)C2)c1,2
EOS22409,CCn1c(CN2CCN(C(C)=O)CC2)nc2cc(NC(=O)COc3ccc(OC)cc3)ccc21,2
EOS35707,O=C(Cn1c(=O)ncc2c1cnn2C1CCS(=O)(=O)C1)Nc1cccc(C(F)(F)F)c1,2
EOS32515,CCOCc1cnc(C)nc1C1CCCN(C(=O)c2cc(C)n(C)n2)C1,0
EOS22285,COc1ccccc1C(CNC(=O)c1ccc(C)cc1)N(C)C.Cl,2
EOS29335,O=C(Cn1ccn2nc(-c3ccccc3)c(CO)c2c1=O)Nc1ccc(F)c(F)c1,2
EOS55438,CCC(=O)c1ccc(OCC(=O)Nc2cccc(CCN3CCN(C)CC3)c2)cc1,2
EOS32711,O=C(CCc1nc2ccccc2s1)N1CC(N2CC(F)(F)C[C@H]2CO)C1,2
EOS26679,CN1CCN(CCCNC(=O)CN2C(=O)CN(C(=O)NCc3ccccc3)c3ccccc32)CC1,2
EOS21576,CCOc1ccc(NC(=O)CCS(=O)(=O)c2ccc3c(c2)CCN3C(=O)CC)cc1,2
EOS18278,CCCCC(CC)CNC(=O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,2
EOS44891,COc1ccc(S(=O)(=O)N(C)Cc2cccc(OC)c2OC)cc1OC,2
EOS21645,CCN(CC)S(=O)(=O)c1ccc2c(c1)c(=O)c(C(=O)NCc1ccc(C)cc1)cn2C,2
EOS50600,O=C([C@@H]1CCc2cccnc21)N1CCCC12CCCCC2,2
EOS28207,Cc1ccc(NC(=O)Nc2ccc3c(c2)N(S(C)(=O)=O)CC3)cc1F,2
EOS64527,COc1ccccc1NC(=O)[C@H](C)N1CCN(c2cc(C)nc(C(C)C)n2)CC1,2
EOS44289,C[C@@H](CN1CCOCC1)NC(=O)Cn1c(=O)n(C2=CCCCC2)c2ccccc21,2
EOS39482,O=C(COc1ccc2ccc(=O)oc2c1)Nc1ccc2c(c1)OCCCO2,2
EOS94370,Cc1nn(C)c(Cl)c1CN1CCN(C[C@H](O)c2ccccc2)CC1,2
EOS16721,COc1ccc(C(=O)NCCc2ncc(C)n2C(C)C)c(OC)n1,2
EOS52449,Cc1cc([C@H](C)NC(=O)COc2ccc(C#N)cc2)c(C)o1,2
EOS66424,Cc1ccc(S(=O)(=O)N[C@H]2CCS(=O)(=O)C2)cc1C,2
EOS96014,O=C(Nc1ncccc1O)c1ccc(OCc2cn3ccccc3n2)cc1,2
EOS79271,COc1ccc(NS(=O)(=O)c2cc(NC(=O)C3=COCCO3)ccc2OC)cc1,2
EOS5057,CN1CCN([C@H]2CCN(C(=O)c3cccc(O)c3)C[C@H]2CCCO)CC1,2
EOS43593,CC[C@@H](C(=O)Nc1cc(C(F)(F)F)ccn1)N1CCCC1=O,2
EOS91363,COc1cccc(N2CCN(C(=O)[C@H](C)n3cncn3)CC2)c1,2
EOS54893,Cc1ccc2oc(C(=O)N(C)c3ccccc3)cc(=O)c2c1,2
EOS75116,C[C@H](NCc1cccc(NC(=O)Cn2cccn2)c1)c1cccs1,0
EOS80185,N#Cc1c(N)[nH]c2cc(Br)ccc12,2
EOS9086,CCn1c(C)cc(C(=O)N2CC(=O)N(c3ccc(C)cc3)CC2C)c1C,2
EOS95703,C[C@H]1CCCN(S(=O)(=O)c2ccc(NC(=O)COCC(F)(F)F)cc2)C1,2
EOS88638,CCc1n[nH]c([C@@H]2CN(C(=O)c3cc(C)n(CC)c3C)CCO2)n1,2
EOS57017,CCNS(=O)(=O)[C@H]1CCN(Cc2cc(C#N)cs2)C1,2
EOS87826,Cc1csc(CN(Cc2noc(C3CC3)n2)C[C@H]2CCCO2)n1,2
EOS70456,C[C@]1(O)CCCN(Cc2cn(-c3ccc(F)c(Cl)c3)nn2)C1,2
EOS17349,COc1ccc(-c2cc(C(=O)NCc3cccnc3)on2)cc1OC,2
EOS51368,O=C(C[C@H]1CCCNCC1)N1CCOc2cc(F)ccc2C1,2
EOS19756,CC(C)CNC(=O)CCn1c(=O)c2ccccc2n2c(SCC(=O)NCc3cccs3)nnc12,2
EOS22823,CCc1ccc(N2CCCn3c2nc2c3c(=O)n(C)c(=O)n2C)cc1,2
EOS44712,COc1cccc([C@@H](NS(=O)(=O)c2ccc(C#N)cc2)c2nccn2C)c1,2
EOS75904,CC(C)(NC(=O)c1ccc(S(=O)(=O)N2CCC[C@H](O)C2)cc1)c1ccccc1,2
EOS78044,COc1cccc(CS(=O)(=O)c2ccc(Cl)cc2)c1,2
EOS4690,Cl.Cl.FC(F)(F)c1ccccc1CN1CCN(C2CCNC2)CC1,2
EOS66975,CCc1nc(NC(=O)c2cccc3c2O[C@@H](C)C(=O)N3)sc1C,1
EOS43671,CCCCn1c(SC[C@H]2CSc3nnc(-c4cccnc4)n32)n[nH]c1=O,2
EOS66379,CCN(C(=O)COc1cc(OC)ccc1C(C)=O)[C@H]1CCS(=O)(=O)C1,2
EOS55061,COc1ccc(C(=O)N(C)Cc2ccc(F)cc2)cc1-n1cnnn1,2
EOS29042,CC(C)n1c(=O)c2nscc2n(CC(=O)Nc2ccc(F)cc2)c1=O,2
EOS23414,COc1ccc(C2=NS(=O)(=O)N(C)C(C(=O)NCC(C)C)=C2)cc1OC,2
EOS71001,CCN(c1ccccc1)S(=O)(=O)c1ccc(NC(=O)C2=COCCO2)cc1,2
EOS90397,O=C(Cc1ccn[nH]1)N1CCc2cc(Br)sc2C1,2
EOS42069,CCN[C@H](C)CNC(=O)NC[C@H]1CC[C@@H](c2ccccc2)O1,2
EOS91606,COCCc1noc(CN2CCCC[C@@H]2Cn2cc(C)cn2)n1,2
EOS78296,Cc1cc(NC(=O)N2CC[C@H](N3CCCC3)C2)ccc1C(=O)N(C)C,2
EOS16813,COc1ccc2c(c1)C1(SCCN1C(C)=O)C(=O)N2Cc1cccc(F)c1,2
EOS75237,COc1cnc2ccccc2c1C(=O)Nc1ccc2c(c1)C(=O)N(C)C2=O,2
EOS26043,CCc1cccc(NS(=O)(=O)c2cn(C)cn2)c1,2
EOS85830,COc1ncc(CN2CCN(C)[C@H](c3nc(C)no3)C2)s1,0
EOS61326,CCc1nn(Cc2cc(=O)c(O)co2)c(=O)c(C#N)c1CC,2
EOS47132,COc1ccc(S(=O)(=O)N[C@@]2(C)CCS(=O)(=O)C2)cc1,2
EOS40649,Cc1ccc(SCCNC(=O)CN2CCCCC2=O)cc1,2
EOS18051,COC[C@@H]1CN(C(=O)C2(c3ccc(OC)cc3)CC2)C[C@H]1c1nnc(C)o1,2
EOS61690,Cc1csc([C@@H]2CN(Cc3ccc(C)s3)CCO2)n1,2
EOS17330,CC(C)CC(=O)Nc1nnc(S(=O)(=O)N(C)c2ccc(Cl)cc2)s1,2
EOS77584,CSCC[C@H](NS(=O)(=O)c1ccccc1F)C(=O)NCc1c[nH]nn1,2
EOS38333,CC(C)[C@H](NC(=O)Cn1c(=O)cnc2ccccc21)c1nc2ccccc2[nH]1,2
EOS87070,CN(C(=O)[C@]1(C)CCCO1)c1ccc(N2CCOCC2)nc1,2
EOS51795,CN(Cc1ccccc1N1CCCCC1)C(=O)Cn1c(=O)c2c(ncn2C)n(C)c1=O,2
EOS70874,N#Cc1cccnc1N1CCN(Cc2c(F)cccc2Cl)CC1,2
EOS82028,CN[C@@H](C)c1cn(-c2cc(Cl)ccc2Cl)nn1,2
EOS20936,COc1ccc(CC(=O)N2CCCc3ccccc32)cc1OC,2
EOS77229,CCCn1cc(NC(=O)Cn2c(C)cc3ccccc32)ccc1=O,2
EOS34734,CCN1CCN(C(=O)C2CCCN(S(=O)(=O)c3ccc(OC)c(C)c3)C2)CC1,2
EOS74684,Cc1cnc(C(=O)N2CCC[C@H](Cn3cncn3)C2)cn1,2
EOS42045,CS(=O)(=O)C[C@H]1CCCCN1S(=O)(=O)N1CCc2ccccc2C1,2
EOS30625,CCNC(=O)N1CC(Oc2ccc(-c3noc(C4CCOCC4)n3)cc2)C1,2
EOS67853,O=C(Cc1csc(-c2cccc(Cl)c2)n1)NC1CC1,2
EOS5767,O=C(COCC1CCCO1)NCCc1nccc(-c2ccccc2)n1,2
EOS38824,CC(C)(C)N1C[C@@H](C(=O)NS(=O)(=O)c2ccc3c(c2)COC3)CC1=O,2
EOS80564,O=C(CC[C@@H]1NC(=O)NC1=O)Nc1ccc2c(c1)OC1(CCCC1)O2,2
EOS72999,CNC(=O)[C@@H]1Cc2ccccc2CN1Cc1nc(C)no1,2
EOS30168,COc1ccc(Cn2c(C3CCN(C(=O)c4ccc(F)cc4)CC3)n[nH]c2=O)cc1,2
EOS79597,Cc1cc(C)n(-c2ccc(NC(=O)c3ccc4c(=O)[nH]c(=O)n(C)c4n3)cn2)n1,1
EOS67159,COc1cccc(NC2CCN(C(=O)c3cn(CCN)nn3)CC2)c1,2
EOS92335,CN(C)C[C@H]1CN(CC(=O)NCCc2cccs2)CCO1,2
EOS80521,O=C(CSc1ccc(C(F)(F)F)cn1)NC[C@H]1CCCO1,2
EOS56940,COCC1=CCN(CC(=O)N2CCO[C@H](c3ccc(F)cc3)C2)CC1,2
EOS52654,CCN1CCC[C@@H]1CN(Cc1ccncc1)C(=O)Nc1ccc(C#N)cc1,2
EOS38242,Cc1nn(C)c2ncc(NC(=O)N[C@H]3CCCC4(C3)OCCO4)cc12,2
EOS60374,O=C(N[C@H](c1ccc(F)cc1)C1CC1)c1ccc2c(c1)OCO2,2
EOS4518,Cc1ccc(NC(=O)NCCN2CCCC(CO)C2)c(Cl)c1,2
EOS15042,COc1cc(C2CC(=O)Nc3c2c(C)nn3-c2ccc(N3CCOCC3)nn2)c(OC)c2c1OCO2,2
EOS39281,CCOc1cccc([C@H](C)NC(=O)c2cc(=O)c3ccccc3[nH]2)c1,2
EOS10442,NC(=O)N1CCCC(C(=O)NCCc2cccc(C(F)(F)F)c2)C1,2
EOS101398,Cl.Cl.N[C@@H](CCNCc1ccc(Cl)cc1)C(=O)N1CCCCC1,2
EOS33852,CCCNC(=O)N1CCCC(c2nc(CCOCc3ccccc3)no2)C1,2
EOS37608,CC(C)C[C@H]1COCCN1C(=O)NCc1ccc(-n2ccnc2)nc1,2
EOS845,CCc1ccc(NC(=O)c2cn(CC(N)=O)c3nc(C)ccc3c2=O)cc1,0
EOS60420,Cc1cc(OCc2cccc(Cl)c2)ccc1NC(=O)NCCO,2
EOS62920,CCn1c(=O)c2c(nc3n(CCO)c(C)c(C)n23)n(C)c1=O,2
EOS34440,COc1ccccc1N1CCN(S(=O)(=O)N(C)C)CC1,2
EOS34340,Cc1ccc(N2CC(C(=O)N3CCC(C(=O)N4CCc5ccccc54)CC3)CC2=O)cc1,2
EOS85594,COCc1nc(C(=O)N2CCC[C@H](n3ccnc3C(C)C)C2)cs1,2
EOS8311,COc1ccc(O)cc1CNCCN1CCCC(CO)C1,2
EOS720,Cn1c(=O)c2cc(C(=O)N3CCC(c4ccccc4)C3)sc2n(C)c1=O,2
EOS68800,CC(=O)N1CCc2cc(C(=O)N3CCCC[C@@H]3C)ccc21,2
EOS84059,C[C@H]1CN(Cc2cccc(CNC(=O)c3cccc4c3oc(=O)n4C)c2)CCO1,2
EOS71971,CN[C@@H](C)c1ccc(N2CCCS2(=O)=O)cc1,0
EOS34555,Cn1nc(C(=O)N2CCC(O)(c3ccc(Cl)cc3)CC2)c2ccccc2c1=O,2
EOS24476,O=C1COc2cc(S(=O)(=O)N3CCC(C(=O)NCCc4ccccc4)CC3)c(Cl)cc2N1,2
EOS34052,CCn1c(=O)c2cc(OC)c(OC)cc2n(CC(=O)c2ccccc2)c1=O,2
EOS40073,COCCN1CCN([C@@H](C)c2nc(-c3ccccc3)no2)CC1,2
EOS95982,Cc1cc(C(=O)C2=C(O)C(=O)N(CCN(C)C)[C@@H]2c2cccnc2)ccc1OC(C)C,2
EOS33332,CS(=O)(=O)N(Cc1cccnc1)C1CCCN(C(=O)c2ccco2)C1,2
EOS59586,CC(C)N(C(=O)CCN1C(=O)c2ccccc2N2C(=O)CC[C@]12C)c1ccccc1,2
EOS65126,COCCNC(=O)c1ccc(NCc2cnn(C)c2)nc1,2
EOS28242,COc1ccc2[nH]c(C(=O)N3CCN(C(=O)c4ccco4)CC3)cc2c1,2
EOS71427,CN(Cc1ccco1)c1ncnc2c1oc1ccccc12,0
EOS7653,Cc1nc(C2CCCN(C(=O)c3ccc(N(C)S(C)(=O)=O)cc3)C2)no1,2
EOS59071,Cc1ccc(NC(=O)[C@H]2CCS(=O)(=O)C2)cc1C,2
EOS52326,Cc1cc(NC(=O)N2CCC[C@H](OCC3CC3)C2)ccc1C(N)=O,2
EOS38169,Cc1cccc(N2CCN(C(=O)CSc3n[nH]c(=O)n3Cc3ccccc3)CC2)c1,2
EOS94141,N#Cc1cc(C(=O)Nc2ccc(-n3ccc(=O)cc3)nc2)ccc1F,2
EOS59499,O=C(CN1CCN(S(=O)(=O)c2ccc3c(c2)CCC3)CC1)Nc1ccc(O)cc1,2
EOS88170,C[C@H]1CN(C(=O)c2cc(N3CCCC3=O)ccc2F)CCN1CC(C)(C)O,2
EOS67293,O=C(CC1OCCCO1)NCc1cc(Br)ccc1F,1
EOS15742,CCN1CCN(CCNC(=O)Cn2nc(-n3cccc3)c3c(C)cc(C)nc32)CC1,2
EOS40061,C[C@@H](C(=O)N1CCN(Cc2cccnc2)CC1)n1cncn1,2
EOS76443,O=C(CCOc1ccc(Cl)cc1)N[C@H]1CCS(=O)(=O)C1,2
EOS65891,COc1cc(C)nc(N2CCN(C(=O)c3cscn3)CC2)n1,2
EOS69426,Cc1cccc(C(=O)Nc2cc(S(=O)(=O)N3CCOCC3)ccc2N2CCCC2)c1,2
EOS67345,CC(C)[C@H](NCC(=O)N1CCN(c2ncccn2)CC1)c1ccc2c(c1)OCCCO2,2
EOS74711,Cc1ccsc1S(=O)(=O)NC(=O)[C@H]1CC1(C)C,2
EOS73543,CCOCCCN1CC2=C(C1=O)[C@@H](c1ccc(OCc3ccccc3)cc1)NC(=O)N2,2
EOS19939,COCCCNc1nccc(-n2nc(C)cc2C)n1,2
EOS42180,CC(C)NC(=O)[C@@H](NS(=O)(=O)c1ccc2c(c1)OCCCO2)C(C)C,2
EOS15827,COc1ccc(S(=O)(=O)n2nc(C)c(S(=O)(=O)N(C)c3ccccc3)c2C)cc1,2
EOS1318,Cc1ccc(N2CCN(C(=O)c3snc4c(=O)n(C5CC5)c(=O)[nH]c34)CC2)c(C)c1,2
EOS49324,Cc1nc([C@@H]2CCCN2C(=O)c2ccon2)no1,2
EOS32994,COCCC1(c2noc(C)n2)CCCN(C(=O)c2cccn2C)C1,2
EOS71943,Cc1cc(NC(=O)NC[C@H]2CCN(c3ccccc3)C2)n(C)n1,2
EOS95072,CN(Cc1ccc(F)cc1)C(=O)NCc1ccc(-n2cccn2)nc1,2
EOS66196,CC(C)N(C)c1ccc(CNC[C@H](O)c2ccc(Cl)cc2)cn1,2
EOS43262,COCc1nocc1C(=O)N(C)[C@H]1CCCc2nc(C)sc21,2
EOS13056,CCOc1cccc(C(=O)NCc2ccc(OC)c(OC)c2)c1,2
EOS101096,O=c1oc2ccccc2c(O)c1Cc1c(O)c2ccccc2oc1=O,0
EOS66721,C[C@H]1OCCN(C(=O)Cc2ccc(-n3cnnn3)cc2)[C@@H]1C(N)=O,0
EOS59982,CC(=O)c1ccc(NC(=O)CCN2c3cccc4cccc(c34)S2(=O)=O)cc1,2
EOS48913,CN(Cc1cccs1)C(=O)CN[C@@H]1C(=O)NCC12CCOCC2,2
EOS25281,CCc1nc(Cn2c(=O)oc3cc(S(=O)(=O)N4CCN(c5ccccc5F)CC4)ccc32)no1,2
EOS62995,Cc1c(C(=O)N2CCC[C@H]2c2ccc[nH]2)[nH]c2c1C(=O)CCC2,2
EOS18857,Cc1[nH]c2nc(-c3cccnc3)nn2c(=O)c1Cc1ccccc1,1
EOS91513,Cc1ccc(S(=O)(=O)Nc2cccnc2-n2cccn2)cc1,2
EOS95714,O=C(Cn1ccc(=O)[nH]c1=O)Nc1ccccc1SCc1ccccc1,2
EOS95024,Cc1cc(C)cc(OC[C@@H](O)Cn2cnc(C#N)n2)c1,2
EOS82572,CC(C)N(C(=O)CSc1nc([C@@H]2CCCO2)n[nH]1)c1ccccc1,2
EOS47789,Cn1ccnc1SCc1cc(C#N)ccc1F,2
EOS85524,CC(=O)Nc1ccc(-c2csc(NC(=O)c3cn4cccnc4n3)n2)cc1,2
EOS14799,Cc1ccc(-c2cn3c(n2)SCC3)cc1,2
EOS58538,CCc1nc(CCNc2cc(N3CCC[C@@H]3CO)ncn2)sc1C,2
EOS21405,CCCn1c(=O)c2ccc(C(=O)NC(C)C)cc2n2c(=O)[nH]nc12,1
EOS64335,CN[C@H]1CCCN(S(=O)(=O)c2ccc(C)cc2)C1.Cl,2
EOS17645,O=C(CC1CCOC2(CCN(Cc3ccc4c(c3)CCO4)CC2)C1)N1CCCC1,2
EOS13764,CC(Oc1ccc(F)cc1Cl)C(=O)NC1CCCC1,2
EOS14339,CCNc1cc(N2CCN(C(=O)c3ccccc3Cl)CC2)nc(C)n1,2
EOS2461,COCCCn1ccc2c(nnc3c(-c4ccc(Cl)cc4)c(COC)nn32)c1=O,2
EOS88248,O=C(C[C@H]1CCNC1)NCCn1c(=O)[nH]c2ccccc21,2
EOS87982,COc1cc2c(cc1OC)CCN(C(=O)C[C@@H]1NC(=O)NC1=O)CC2,2
EOS54912,Cc1nn(C)c(C)c1NC(=O)c1cnc2c(cnn2C(C)C)c1,2
EOS94695,Cc1ccc(NC(=O)c2ccccn2)nc1,2
EOS78779,CC(C)CN(CC#N)c1c(N)n(CC(C)C)c(=O)[nH]c1=O,2
EOS4357,CC(C)C1C(=O)N(C)CCN1C(=O)c1cccn(C)c1=O,2
EOS90166,COCCOCCCNC(=O)[C@H]1CC(=O)N(c2ccc(C)cc2F)C1,2
EOS14044,CN(C)S(=O)(=O)c1ccc(F)c(C(=O)Nc2ccc3c(c2)OCCO3)c1,0
EOS8396,CN(Cc1ccc(-n2cccn2)cc1)C(=O)c1ncoc1C1CC1,2
EOS56734,O=C([C@H]1CCS(=O)(=O)C1)N(c1cc2c(cc1Cl)OCO2)C1CCCCC1,2
EOS87105,COc1cc(-c2noc(CCC(=O)N3CC[C@@H](N)C3)n2)cc(Cl)c1OC,2
EOS3339,O=C(c1cn2c3c(cccc3c1=O)CC2)N1CCCC(c2ccn(CCO)n2)C1,2
EOS83827,CC[C@H]1CCCCN1C(=O)c1cn2ccc(C)cc2n1,2
EOS43516,COc1ccc(C(=O)NC2CCN(C[C@H]3CCOC3)CC2)nn1,2
EOS35730,COc1ccc(-c2oc3ccc(C)cc3c(=O)c2O)cc1,2
EOS57674,Cc1[nH]ncc1C(=O)N1CCC[C@H](c2noc(C(C)C)n2)C1,2
EOS66275,CCc1[nH]ncc1C(=O)N1CCC[C@H](n2cccn2)C1,2
EOS66765,CCN(Cc1ccc(C(=O)NCc2cc(=O)[nH]c(=O)[nH]2)cc1)C(C)C,2
EOS1509,CCOc1ccccc1C(=O)N1CC[C@@H]2[C@@H](COCCN2Cc2cccnc2)C1,2
EOS46823,COc1ccc(CC(=O)N2CCN(c3ccccc3C)CC2)cc1S(=O)(=O)N1CCOCC1,2
EOS89041,COc1ncccc1C(=O)N1CCc2cccc(F)c2C1,2
EOS78576,O=C(C[C@@H]1C=CCC1)N1CCN(c2ccccc2O)CC1,2
EOS83746,CC(C)[C@H](NC(=O)c1cc(C(C)(C)N)no1)c1nc(C2CC2)no1,2
EOS83532,CN(CC(=O)N(C1=CCCCC1)C1CC1)[C@H]1CCc2ccccc21,2
EOS24093,CCCCN1C(=O)c2cc(C(=O)NCCC)nn2CC1(C)C(=O)NC1CCCC1,2
EOS22822,CCOc1ccc(N2CCCn3c2nc2c3c(=O)n(CCN3CCCCC3)c(=O)n2C)cc1,2
EOS24803,CC1Oc2ccc(S(=O)(=O)N3CCN(C(=O)c4ccc(F)c(F)c4)CC3)cc2NC1=O,2
EOS72439,CC(C)c1ccc2cc(C(=O)NCC(F)(F)F)[nH]c2c1,2
EOS84186,C[C@H](NC(=O)C1(C)CCOCC1)c1csnn1,2
EOS57130,O=C(NCCC(=O)N1C[C@H]2CS(=O)(=O)C[C@H]2C1)c1ccsc1,2
EOS20743,O=C(Nc1cccnc1)c1ccc(Cn2cnc3ccccc3c2=O)o1,2
EOS59118,COc1cc(C(=O)N2CCN(S(=O)(=O)c3c(C)noc3C)CC2)ccc1OCc1ccccc1,2
EOS50339,Cc1nc([C@H]2CCCN(C(=O)C3=COCCC3)C2)no1,1
EOS26979,CCOc1ccc(N2CC(NC(=O)c3ccc(OC)cc3)CC2=O)cc1,2
EOS32998,COCCC1(c2noc(-c3ccncc3)n2)CCCN(C(=O)c2ccoc2)C1,2
EOS10347,Cn1c(CN2CCCC2)nnc1C1CCN(C(=O)c2ccccc2)CC1,2
EOS77230,Cc1cc(OCC(=O)N[C@H]2CCS(=O)(=O)C2)c(C(C)C)cc1Cl,2
EOS62284,CS(=O)(=O)Nc1ccc(F)cc1C(=O)N[C@H]1CCCc2sccc21,2
EOS2584,CNC(=O)c1ccc(OC)c(-c2ccccc2N(C)C)c1,2
EOS30963,COCCOCc1nc(C2CCCCN2C(=O)Cc2cccc(Cl)c2)no1,0
EOS63899,O=C(Nc1ccncc1F)N1CC[C@]2(CCOC2)C1,2
EOS71253,O=C1[C@@H](SC2=NCCS2)CCN1c1ccc(Cl)cc1,1
EOS66199,COc1ccc(N(C)C(=O)c2cccc(Oc3cnccn3)c2)cn1,2
EOS91661,COc1ccc(C(=O)Nn2cnc3sc(C)c(C)c3c2=O)cc1S(=O)(=O)N1CCCC1,2
EOS77743,COc1ccc(NC(=O)c2ccc(NC(=O)CSC3=NCCN3)cc2)cc1,2
EOS92938,Cc1c(-c2cc(Cn3cnc4c3c(=O)n(C)c(=O)n4C)on2)cnn1C,2
EOS10215,O=C1CC(NC(=O)C2(Cn3ccnc3)CC2)CN1c1ccccc1Cl,2
EOS24947,COCCn1cc(C(=O)Nc2ccc(F)cc2F)c2nn(-c3ccccc3)c(=O)c-2c1,2
EOS60182,CCc1n[nH]c([C@@H]2CN(C(=O)c3cc(C)on3)CCO2)n1,2
EOS5865,O=C1N[C@H]2CC[C@@H]1CN(C(=O)NCc1nc(-c3ccccc3)n[nH]1)C2,2
