Id,smiles,sol_category
EOS12166,Nc1cc(O)nc(SCCCOc2ccccc2F)n1,2
EOS35497,Cc1cc(-c2nnc(SCC(=O)c3cc4ccccc4oc3=O)o2)no1,2
EOS87684,Cc1ccc(CC(=O)N2CCCC[C@H]2C2OCCO2)cc1,2
EOS81086,Cc1nnc(CN2CCC[C@H]2c2ccsc2)n1C,2
EOS43316,CC(C)c1nc([C@H]2CCCN(C(=O)c3ccc(Cl)cn3)C2)no1,2
EOS50897,CCc1ccc(OCC(=O)NCCc2ccc3c(c2)OCCO3)cc1,2
EOS27009,CCc1ccc(S(=O)(=O)N2CCN(c3ccc(N4CCCC4)nn3)CC2)cc1,2
EOS52940,CCOc1ncccc1C(=O)N[C@H]1CCCN(c2ncccn2)C1,2
EOS45584,C[C@H](O)CN1CCN(C(=O)c2cc(Cl)c[nH]2)CC1,2
EOS37214,CC[C@@H](C(=O)Nc1cc(C)on1)N1CCN(c2ncccn2)CC1,2
EOS97709,CCc1nc2n(n1)C[C@@H](NCc1cc[nH]n1)CC2,1
EOS67328,COc1cccc(-c2cc(N)n(-c3ccccc3)n2)c1,2
EOS12449,COc1ccc(CCNC(=O)C2CCCN(S(C)(=O)=O)C2)cc1OC,1
EOS71427,CN(Cc1ccco1)c1ncnc2c1oc1ccccc12,0
EOS101147,C/C=C(/C)C(=O)O[C@H]1C(C)=C[C@]23C(=O)[C@@H](C=C(CO)[C@@H](O)[C@]12O)[C@H]1[C@@H](C[C@H]3C)C1(C)C,2
EOS55812,Cc1nonc1CC(=O)N1CCCSC1,2
EOS81329,CC(=O)c1ccc(SCC(=O)Nc2ccn(C)n2)c(F)c1,2
EOS97141,O=S1(=O)C=C[C@@H](N(Cc2ccccc2)S(=O)(=O)c2cc(F)cc(F)c2)C1,2
EOS91774,C[C@@H](CNC(=O)C1(n2cnnn2)CC1)Oc1cccc(F)c1,2
EOS74837,Cc1ccccc1OCC(=O)N1CCC(N2CCC[C@H]2C(N)=O)CC1,0
EOS46665,O=C(COc1cccnc1)N[C@H]1CCCC[C@H]1CC(F)(F)F,2
EOS12866,CSc1ccccc1NC(=O)c1cc(S(=O)(=O)N2CCOCC2)ccc1C,2
EOS96808,Cc1cnn(CCNCc2nnc(Cc3ccccc3)o2)c1,2
EOS73349,C[C@H](NCc1ccccc1)C12CCC(CC1)CC2,2
EOS27378,CCc1onc(C)c1C1CCCN1Cc1cc(OC)c(OC)cc1OC,2
EOS3049,O=C(Cc1ccsc1)N1CCCN(Cc2cc3ccccc3o2)CC1,2
EOS48213,Cc1cc(NC(=O)[C@H](C)N(C)Cc2cc(Br)cn2C)on1,2
EOS61078,CCNC(=O)c1cc(NC(=O)Cn2ccnc2)nc2ccccc12,2
EOS4073,COc1ccc(C(=O)NCCCSC)cc1OC1CCN(C(C)=O)CC1,2
EOS30395,Cc1cn2nc(C(=O)N3CCC(NC(=O)COc4ccccc4)CC3)cc2c(=O)[nH]1,2
EOS58867,Cc1nc(CN2CCC[C@H](Cn3cncn3)C2)oc1C,2
EOS47109,O=C([C@@H]1CCCN1C(=O)c1cccs1)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,2
EOS82937,O=C(CN1CCC(c2ccncc2)CC1)N1CCc2ccccc21,2
EOS67045,CCNC(=O)Nc1cccc(F)c1C(=O)NC1CCCC1,2
EOS33624,COc1ccc(-c2nccn3cc(C(=O)NCCCN4CCCCC4)nc23)cc1,2
EOS18977,O=C(CSc1nnc(-c2ccc(Cl)cc2)n1-c1ccccc1)N(CCO)CCO,2
EOS2946,Cc1ccnc(SCC(=O)NCC(C)c2nc(C)cs2)n1,2
EOS83120,O=C(N[C@H]1CCN(c2cccc(Cl)c2)C1)c1cccc2c1OCO2,2
EOS74224,Cc1ccnn1-c1ccc(C(=O)Nc2cc(N(C)C)ccn2)cc1,2
EOS61514,Cc1ccccc1CN1CCC(NC(=O)[C@@H]2CC=CCC2)CC1,2
EOS31563,CCNC(=O)N1CCCC(Cn2c(C)cnc2-c2cccnc2)C1,2
EOS26615,Cc1nn(C(=O)c2cccc(S(=O)(=O)N3CCOCC3)c2)c(C)c1S(=O)(=O)N1CCOCC1,2
EOS88195,N#Cc1cnc(N[C@@H]2[C@H]3COC[C@H]32)cn1,2
EOS83074,Cc1cc(C)c(S(=O)(=O)N2CCC[C@H]2C(=O)N2CCn3nccc32)c(C)c1,2
EOS32323,CC(=O)N1CCN(C(=O)c2ccncc2F)CCC1c1nc(C)no1,2
EOS15612,COc1ccc(C2CC(=O)C3=C(C2)Nc2nnnn2C3c2cc(OC)c(O)c(OC)c2)cc1,2
EOS64432,Cn1c(=O)c2c(ncn2CC(=O)Nc2cccnc2-n2cccn2)n(C)c1=O,2
EOS89075,CSCC(=O)Nc1ccc(F)cc1C#N,2
EOS51863,COc1ccc(CCNc2cc(N3CCC[C@@H]3CO)ncn2)cc1,2
EOS52326,Cc1cc(NC(=O)N2CCC[C@H](OCC3CC3)C2)ccc1C(N)=O,2
EOS3305,O=C(NC(Cc1ccncc1)C1CC(O)C1)c1ccc2c(c1)ncn2CCO,2
EOS33521,O=C(NC1CCN(c2nnc3ccccn23)CC1)c1ccccn1,2
EOS14233,O=C(c1ccco1)N1CCN(C(=O)c2cc3ccccc3o2)CC1,2
EOS85072,Cc1noc(C)c1CNC[C@H]1CCCN1c1cccnn1,2
EOS59054,C[C@@H]1Oc2ccc(NC(=O)c3ccc4c(c3)NC(=O)CCS4)cc2NC1=O,2
EOS3360,O=C(NCc1c(F)cccc1Cl)C1CC(=O)N(Cc2ccncc2)C1,2
EOS45781,CC[C@H](C)c1ccc(S(=O)(=O)N2CCC(C(N)=O)CC2)cc1,2
EOS46231,CCCCn1c(N)c(N(Cc2nnsc2Cl)CC(C)C)c(=O)[nH]c1=O,2
EOS84865,NC(=O)c1ccc(C(=O)NCCCOc2cccc3cccnc23)cc1,2
EOS63396,CNC[C@H]1CCN(S(=O)(=O)c2ccc(F)cc2Cl)C1.Cl,2
EOS35032,COc1cccc(NC(=O)Cn2c(=O)n(C)c(=O)c3ccccc32)c1,2
EOS50443,CNC[C@H]1CCN(C(=O)CCOc2ccc(Cl)cc2Br)C1,2
EOS93876,CC(C)CN(CC(C)C)C(=O)[C@@H]1CC(=O)Nc2cc(F)ccc21,2
EOS1286,CCCn1c(=O)c(C(=O)Nc2cc(Cl)ccc2OC)c(O)c2sccc21,2
EOS75008,CC1(C)CN(c2nccnc2C#N)C[C@]2(C[C@@H]3CC[C@H]2C3)O1,2
EOS33513,O=C(Nc1ccc(N2CCN(Cc3ccc(F)cc3)C2=O)nc1)c1ccc2c(c1)OCO2,2
EOS8314,CN(C)CC1COCCN(C(=O)c2cccc(OCC(N)=O)c2)C1,2
EOS26452,Cc1cccc(CNC(=O)c2cc(S(=O)(=O)N3CCOCC3)cn2C)c1,2
EOS57990,Cc1nn(C)c(C)c1[C@@H]1CCCN1C(=O)c1cc(C)n(C(C)C)n1,2
EOS54876,NC(=O)c1cc(-c2csc(Nc3ccccn3)n2)ccc1O,1
EOS6116,COCCN1CC(CNC(=O)CCN2Cc3ccccc3C2=O)CC1=O,2
EOS43448,COc1ccc(F)cc1CN1CCN(CC(=O)Nc2ccccc2)CC1,2
EOS72303,O=C(C1=COCCC1)N1CCC[C@H](n2cncn2)C1,2
EOS80194,CC(C)(C)c1ccc(O)c(-n2cccn2)c1,2
EOS67784,CNC[C@H]1CCCN1C(=O)c1ccnc(C)n1,2
EOS94109,Cc1cc(C)n(-c2ccc(C(=O)Nc3cn(C)c(=O)cc3C)cn2)n1,2
EOS79799,CNC(=O)CN(C)c1ncnc2sc3c(c12)CC[C@H](C)C3,2
EOS38907,C[C@@H](c1nnnn1C1CC1)N1CCSC2(CCOCC2)C1,2
EOS55034,CCOc1cccc(Cn2cnc3c(nnn3-c3ccccc3)c2=O)n1,2
EOS71936,CCOc1nc(NCc2c(C)n[nH]c2C)ncc1Br,2
EOS58361,Cc1ccc2cc(C(=O)NC[C@H]3CCCN3C)[nH]c2c1,2
EOS39590,CC(C)C(=O)N[C@@H](C)C(=O)N1CCN(S(=O)(=O)c2cccc3c2N=S=N3)CC1,2
EOS90699,CCn1cc(CCN2CCN(c3cccc(F)c3C#N)CC2)cn1,2
EOS24141,Cc1ccc(-c2noc3ncn(CCC(=O)NCc4ccco4)c(=O)c23)cc1,1
EOS32959,CC(C)N1CCC(N(CCNC(=O)CCCc2ccccc2)C2CCOCC2)CC1,2
EOS1952,COc1ccc(C)cc1S(=O)(=O)Nc1cccc(F)c1,2
EOS22264,COc1cccc(C(=O)Nc2nonc2-c2ccc(OC)c(OC)c2)c1,2
EOS18819,CC(C)NC(=O)c1ccc(NC(=O)N2CC(=O)Nc3ccccc32)cc1,2
EOS61005,CCNS(=O)(=O)[C@H]1CCN(Cc2cccn2C)C1,0
EOS36455,O=S(=O)(Cc1ccc(Cl)cc1)Nc1cccc(N2CCOCC2)c1,2
EOS69824,Cn1cc(S(N)(=O)=O)c(C(C)(C)C)n1,2
EOS14105,COc1ccc2cc(S(=O)(=O)N3CCN(C(C)=O)CC3)ccc2c1,2
EOS13253,Cc1sc(NC(=O)CN2CCOCC2)nc1-c1ccccc1,2
EOS36268,O=C(CNC(=O)c1cc2c(=O)n3ccccc3nc2s1)c1ccccc1,2
EOS5767,O=C(COCC1CCCO1)NCCc1nccc(-c2ccccc2)n1,2
EOS14999,NC(=O)c1c(N)c(C(=O)c2ccccc2)n2ccccc12,2
EOS70220,Cc1[nH]c2ccccc2c1C(=O)N(C)Cc1ccccc1,2
EOS29633,CCOc1ccc(NC(=O)c2cn(-c3cc(N4CCCC4)ncn3)cn2)cc1,2
EOS9934,COc1cc(C(=O)N(Cc2ccncc2)C[C@@H]2CCC(=O)N2)nc2ccccc12,2
EOS35416,Cc1n[nH]c(C)c1C(=O)C1=C(O)C(=O)N(CCCN(C)C)C1c1cccnc1,2
EOS81477,O=c1nc(-c2ccccc2)c2ccccc2[nH]1,2
EOS48541,O=C(c1ccnc(OC2CCC2)c1)N1CCCN(c2ccccc2)CC1,2
EOS28366,COc1ccc(NS(=O)(=O)c2cc(-c3noc(C(=O)N4CCOCC4)n3)cs2)cc1Cl,2
EOS38735,CCCS(=O)(=O)N1CCC[C@H](C(=O)NCCc2ccc(Cl)cc2)C1,2
EOS97612,C[C@@H](C1CC1)N(C)C(=O)c1cccn(CC(=O)NCC2CCC2)c1=O,1
EOS1738,COc1cc(OC)cc(C(=O)N2CCN(c3cc(=O)n4nc(-c5ccccc5)sc4n3)CC2)c1,2
EOS54307,CC(=O)c1c(C)[nH]c(C(=O)N2CCC[C@H]2c2ccsc2)c1C,2
EOS3417,O=C(c1ccco1)N1CCC2(CCN(CCCn3cccn3)CC2)C(CO)C1,2
EOS57815,O=C(Cc1ccc(F)cc1)N1CCC[C@H](C(=O)N(Cc2ccco2)C2CC2)C1,2
EOS77262,CCc1nnc(CN2CCO[C@H](c3nc(C)cs3)C2)o1,2
EOS65653,Cc1cc[nH]c1C(=O)N[C@@H](C)C(C)(F)F,2
EOS45461,Cc1cccc(-c2ccc(C(=O)N3CCCC3)c(=O)[nH]2)c1,2
EOS95786,Cc1[nH]c(=O)c(C#N)c(C)c1CCC(=O)N1CCC[C@@H]1Cn1ccnc1,2
EOS46761,CNC(=O)c1ccc2c(c1)CCN2C(C)=O,2
EOS93500,C[C@@H](C(=O)Nc1nc(-c2ccc3c(c2)CCO3)cs1)n1ccnc1,2
EOS43830,CCN(C)C(=O)[C@H](C)NC(=O)N1CCC(c2ccnn2C)CC1,2
EOS17159,COc1ccc(C2SCC(=O)N2c2c(C)n(C)n(-c3ccccc3)c2=O)cc1OC,2
EOS75619,C[C@@H](C(N)=O)N1CCC(c2nc3ccccc3o2)CC1,2
EOS101508,CC(C)NC[C@@H](C(=O)N1CCN(c2ncnc3c2[C@H](C)C[C@H]3O)CC1)c1ccc(Cl)cc1,2
EOS36103,c1cnc(N2CCN(c3ncnc4ccccc34)CC2)nc1,2
EOS5862,COc1ccnc(C(=O)N2CCCN(C(=O)C(O)Cc3ccccc3)CC2)c1,2
EOS41970,COCCc1cccc(-c2ccns2)c1,2
EOS77385,CCN(Cc1ccc(OC)cc1)Cc1nc2c(F)cccc2[nH]1,2
EOS64030,CCn1c(C)nnc1COc1ccc(I)cc1,2
EOS87695,CN1CCO[C@@H](CNCc2cc(F)ccc2Br)C1,2
EOS2719,COc1ccc(C(C)(C)NC(=O)c2cnc3ccccn3c2=O)cc1OC,2
EOS22100,COc1ccc(CC(=O)Nc2noc3ccccc23)cc1,2
EOS69038,CC(C)c1noc(CN2CCC(NC(=O)c3cnn(C)c3)CC2)n1,2
EOS16665,O=C(C1CC1)N(C1CCOCC1)C1CCCN(S(=O)(=O)N2CCOCC2)C1,2
EOS3072,CC(C)c1noc(C(C)NC(=O)Cc2nc3[nH]c4c(c(=O)n3n2)CCCC4)n1,2
EOS33334,CS(=O)(=O)N(Cc1cccnc1)C1CCCN(C(=O)C2(c3ccccc3)CC2)C1,2
EOS42355,CCN(CC)CCN(CC(C)C)C(=O)Cn1ccccc1=O,1
EOS81232,CCCc1noc(-c2cccc(CNS(C)(=O)=O)c2)n1,2
EOS26536,CCn1c(=O)c(C(=O)Nc2cccc(OC)c2)c(O)c2ccccc21,2
EOS31281,CNC(=O)N1CCC(C2CCN(C(=O)c3ccc(F)cc3Cl)C2)CC1,2
EOS44531,Cc1c(Cl)cc(NC(=O)N2CCN(C[C@H]3CCOC3)CC2)cc1Cl,2
EOS67208,CCn1c(C(=O)N2CCC[C@H](NC(=O)N(C)C)C2)cc2ccccc21,2
EOS70061,COc1ccccc1[C@@H](C#N)NC(=O)c1ccccc1-n1ccnn1,2
EOS46892,COc1ccc(C(=O)Nc2ccc(S(=O)(=O)N3CCCCCC3)cc2)c(OC)c1OC,2
EOS45235,NC(=O)[C@@H](c1ccccc1)N1CCCCCC1,2
EOS12230,CCCc1nnc2sc(Cc3ccc(OC)cc3)nn12,2
EOS34874,COc1cccc2cc(-c3ccc(O)cc3)c(=O)oc12,2
EOS23496,COc1cccc(-n2c(=O)[nH]cc(C(=O)Nc3cccc(C)c3)c2=O)c1,2
EOS73393,CN(CC(F)F)S(=O)(=O)c1c(F)cccc1Cl,2
EOS73110,Cn1cc([C@]2(CNC(=O)c3cc4occc4[nH]3)CCCO2)cn1,2
EOS36950,CCS(=O)(=O)c1ncc(Br)c(C(=O)Nc2ccc(C)cc2)n1,2
EOS88618,CC(C)(C)c1ccc(C(=O)NN2CC(=O)NC2=O)cc1,2
EOS36527,Cc1ccc(S(=O)(=O)N2CCOC(C)C2)s1,2
EOS70789,COc1ccc(NC(C)=O)cc1NC(=O)NCCO,1
EOS90065,CCc1cc(CC(=O)N2CCC[C@H](c3nc(C)cs3)C2)n(C)n1,2
EOS95630,Cc1nc(C)n(C2CN(C(=O)[C@H]3CCO[C@@H]3c3c(C)nn(-c4ccccc4)c3C)C2)n1,2
EOS23942,COc1ccc(CNC(=O)c2ccc(CN3CC(=O)N4CCCCC4C3=O)cc2)cc1,2
EOS4582,CCSc1ncc(CN(C)Cc2cccc(-n3cccn3)c2)cn1,2
EOS46451,NS(=O)(=O)CCCNC(=O)c1cc2c(s1)-c1ccccc1CC2,2
EOS92711,CN(CC(=O)NCc1ccc(Cn2ccnc2)cc1)S(=O)(=O)c1ccc(Cl)s1,2
EOS55237,CC[C@H](C)N(C)CCNC(=O)Cn1cnc2c(cnn2C)c1=O,2
EOS67366,CCCn1c(N)c(N2CCOCC2)c(=O)n(CC(=O)Nc2cccc(OC)c2)c1=O,2
EOS40284,CC(=O)c1ccn(S(=O)(=O)c2ccc(C)cc2)c1,2
EOS4978,Cc1cc(C)c(C(=O)N2CCN(CCO)[C@@H]3CS(=O)(=O)C[C@@H]32)cc1C,2
EOS26537,CCc1cccc(NC(=O)c2c(O)c3ccccc3n(CC)c2=O)c1,2
EOS56526,O=C(Nc1ccc(O)cc1)c1cccs1,2
EOS4993,CC(=O)c1cccc(C(=O)N2CCN(CCO)[C@@H]3CS(=O)(=O)C[C@@H]32)c1,2
EOS43065,CCCN(CC(=O)N(c1ccccc1)C(C)C)S(=O)(=O)c1ccc(C(C)=O)cc1,2
EOS14964,N#CN(CC(N)=O)c1nc(N2CCOCC2)nc(N2CCOCC2)n1,2
EOS22707,Cc1sc2ncc(C(=O)Nc3ccc(F)cc3)c(=O)n2c1C,2
EOS43084,COc1cc(NC(=O)CN2C(=O)N[C@@]3(CCCc4ccccc43)C2=O)cc(OC)c1,2
EOS84462,CCOc1ccccc1NS(=O)(=O)c1cc(Cl)ccc1OC,1
EOS29916,COc1ccc(OC)c(C(O)CN2CCN(c3cccc(Cl)c3)CC2)c1,2
EOS68800,CC(=O)N1CCc2cc(C(=O)N3CCCC[C@@H]3C)ccc21,2
EOS60534,CCN(CC)S(=O)(=O)c1ccc(Nc2ccc(OC)c(OC)c2)nc1,1
EOS176,CC(C)S(=O)(=O)N1CCN(C(=O)CC2NC(=O)N(c3cccc4ccccc34)C2=O)CC1,2
EOS210,O=C(NCc1cccnc1)c1cc(S(=O)(=O)C2CCS(=O)(=O)C2)ccc1F,2
EOS7022,COCc1nc(C2CCOC2)cc(N2CC(n3cccn3)C2)n1,2
EOS22006,CCCSCCCNC(=O)CN(C)c1nn2c(=O)cc(CCC)nc2s1,2
EOS45786,COc1ccc([C@@H](NC(=O)Cc2ccsc2)C2CC2)cc1,2
EOS21333,CCc1ccccc1NC(=O)c1cn(C)c(=O)c2ccccc12,2
EOS92997,CCN(CC)c1ncc(CN2CCNC(=O)[C@@H]2c2ccc(F)cc2C)s1,2
EOS33268,CC(=O)N(CCCN1CCOCC1)C1CCCN(C(=O)CCc2c(C)nn(C)c2C)C1,2
EOS4208,O=C(NCc1noc(-c2cccs2)n1)C1CCCCn2nnnc21,2
EOS43706,Cc1cccc2nc(COc3ccccc3C(N)=O)cc(=O)n12,2
EOS48829,COc1cncc(N2CCN(C(=O)c3cc(N4CCCC4=O)ccc3F)CC2)c1,2
EOS76486,O=[S@@](Cc1ccc(-n2cccn2)cc1)C1CCCCC1,2
EOS42053,O=C(c1csc(Cl)c1)N(c1ccccn1)C1CCCC1,2
EOS7759,Cc1ccccc1-c1noc(C(C)NC(=O)CCCN2CCCC2=O)n1,2
EOS59804,CCN(CC(=O)NC(C)(C)C)C(=O)NC1CCN(CC(=O)Nc2ccccc2)CC1,2
EOS16422,CC(C)C(=O)N1C[C@H](O)C[C@H]1c1nnc2n1CCN(Cc1ccc(C(F)(F)F)cc1)C2,2
EOS6652,COc1cc(F)ccc1CN1[C@H]2CC[C@@H]1[C@@H]1CNC[C@@H]12.Cl.Cl,2
EOS70633,C[C@H]1CCS(=O)(=O)CCN1C(=O)c1cc(-c2ccccn2)ccc1Cl,2
EOS7420,O=C(c1cnc2sccn2c1=O)N1CCCC1c1nc2ccccc2s1,2
EOS62429,CN[C@H]1CCCN(C(=O)c2cc(Cl)cn2C)C1,2
EOS34400,CCC(=O)N1CCC(C(=O)Nc2ccc(F)cc2)CC1,2
EOS6629,CCCC(C)N1CC2(CCN(C(=O)c3cccc(C)n3)CC2)OC1=O,2
EOS84131,CCS(=O)(=O)N(C)CCCNc1nc(C)cnc1C,2
EOS13471,O=C1CCC(CCC(=O)N2CCCC(OCc3ccccc3)C2)(Cc2cccs2)N1,2
EOS37664,CN(CC(=O)N1CCC[C@H](n2ccnc2)C1)c1cnccn1,2
EOS54873,COc1cc(OC)cc(-n2c(C)c(C)c(C#N)c2N)c1,2
EOS12723,O=C(CN1CCN(S(=O)(=O)c2ccc(F)cc2)CC1)NC1CCCCC1,2
EOS60085,COc1ccc([C@H](C)NC(=O)c2c[nH]c(=O)c3ccccc23)c(OC)c1,2
EOS37408,O=C1CCC[C@@H](C(=O)Nc2c(-c3cccc(F)c3)n[nH]c2C2CC2)N1,2
EOS20657,CCCN(CCC)S(=O)(=O)c1ccc(NS(=O)(=O)c2ccc(F)cc2)cc1,2
EOS50204,C[C@@H](CNS(=O)(=O)C1CC1)N1CCCCC1=O,2
EOS70554,CCO[C@@H](CS(=O)(=O)N1CCC2(CC1)OCCc1ccccc12)C1CC1,2
EOS21444,COc1ccc(-c2cc(C(=O)Nc3ccc4c(c3)OCO4)no2)cc1OC,2
EOS2649,COCC(C)n1c(CCCC(=O)N2CCOC(C)(C)C2)nc2cccnc21,2
EOS40897,Cc1nc(C)c(CNC[C@H]2CCCn3ccnc32)s1,2
EOS96950,COc1ccccc1N(C)C(=O)CSCC(C)=O,2
EOS9728,CC(=O)Nc1ccc(CNC(=O)CN2CCCC3(C2)CN(C)C(=O)O3)cc1,2
EOS69445,Cc1ccc(O)c(CN2CCCC[C@@H]2CNC(=O)Nc2ccccc2)n1,2
EOS6658,COc1cccc(-n2cc(CN(C)C(=O)c3ccc4nonc4c3)cn2)c1,2
EOS91742,Nc1nc2c(Cl)cc(Cl)cc2[nH]1,2
EOS45318,CCn1c(SCC(=O)Nc2ccc(OC)cc2OC)nc2ncccc2c1=O,2
EOS3789,CCNc1ncc(CN(C)CCc2c(C)n[nH]c2C)cn1,2
EOS2871,CCC(C)Oc1ccccc1CN(C)Cc1cscn1,2
EOS64838,CCn1ccnc1CN1CCN(C(=O)c2nnn(-c3ccc(C)cc3)c2C)C[C@@H]1C,2
EOS35394,COc1ccc(C(=O)C2=C(O)C(=O)N(CCN(C)C)C2c2ccc(F)cc2)cc1F,2
EOS55521,O=C(Nc1cccnc1)c1ccc(NC(=O)c2cc(C3CC3)on2)cc1,2
EOS84348,Cc1cc(C(=O)n2cc(C(=O)c3ccccc3O)cn2)c(C)o1,2
EOS91819,COc1ccc(F)c2[nH]c(C(=O)N3CCOC[C@@H]3CC3CC3)cc12,2
EOS57398,Cc1ccc(NC(=O)CSCC(=O)N[C@H]2CCCN(c3cc(C)nn3C)C2=O)cc1,2
EOS42512,CN(CCN(C)C1CC1)C(=O)C[C@H](c1ccccc1)c1ncc[nH]1,2
EOS14172,CC1CN(CCOc2ccccc2CNN(C)C)CC(C)O1,2
EOS67502,CC1(C)CNC(=O)[C@H]1NCC(=O)NCCc1nc2ccccc2s1,2
EOS101136,Br.CN1[C@H]2C[C@H](OC(=O)[C@H](CO)c3ccccc3)C[C@@H]1[C@H]1O[C@@H]21,2
EOS62528,Cn1cc([C@@H]2CCCN2C(=O)c2cc(Cl)cn2C)cn1,2
EOS33106,Cc1noc(C2(F)CCCN(C(=O)Cc3cccnc3)C2)n1,1
EOS100836,CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@H]5CO[C@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,0
EOS93006,CC(=O)c1ccccc1-n1cc(C2(S(N)(=O)=O)CCC2)nn1,2
EOS70679,CN(C(=O)NC1CC(F)(F)C1)[C@H]1CCO[C@@H]1c1cccnc1,2
EOS83911,COC1(C(=O)N2CC(=O)Nc3ccccc3C2)CCCCCC1,2
EOS6617,COc1cc(Cl)c(S(=O)(=O)N2CCCC(OC)C2)cc1Cl,2
EOS52767,CCSc1ccc([C@H](C)NC(=O)NCc2c(C)noc2C)cc1,2
EOS36975,C[C@H]1CN(C(=O)NCc2nncn2-c2ccccc2)CCO1,2
EOS924,CCn1c(SCC(=O)Nc2nccs2)nc2c([nH]c3ccccc32)c1=O,0
EOS4608,COc1cccc2c1OCC(C(=O)NC1CCN(Cc3ccco3)CC1)C2,2
EOS91958,Cn1c(=O)c2cc(C(=O)NCC(F)(F)F)cnc2n(C)c1=O,2
EOS86801,O=C(NCc1cnc(C(F)(F)F)nc1)NC[C@H]1CCN1C1CCCCC1,2
EOS94878,Cn1cccc1S(=O)(=O)N1C[C@@H]2[C@@H](CF)[C@@H]2C1,2
EOS70145,Cn1cc([C@@H]2CCCN2Cc2cccc(F)c2)cn1,2
EOS42215,CN(C)c1cc(CNC(=O)NCC2(O)CCOCC2)ccn1,0
EOS55167,NC(=O)C1CCN(C(=O)NC[C@H]2Cc3ccccc3O2)CC1,2
EOS31508,CCCn1c(C)cnc1CC1CCN(C(=O)c2ccc(OC)cc2OC)C1,2
EOS59553,CN1CCN(C(=O)c2cnn(-c3ccccc3)c2)[C@H](c2ccccc2)C1,2
EOS40704,O=c1n(Cc2cccc(S(=O)(=O)N3CCOCC3)c2)nnn1-c1ccccc1,2
EOS69226,CCCN(CC(=O)NC)S(=O)(=O)c1cnc2ccccn12,2
EOS79558,Cc1nc(COc2cccc(NC(=O)c3ccco3)c2)oc1C,2
EOS41769,Cn1cc([C@@H]2CCCN2Cc2nnc(C(C)(C)C)o2)cn1,2
EOS63342,O=C(COc1ccc(Cl)cc1)NC[C@H]1CN(C2CC2)CCO1,2
EOS100339,NCCCCCC(=O)O,2
EOS61623,CC(C)n1ccc(CNC(=O)NC[C@H]2CCNCC2(F)F)n1,2
EOS194,COc1ccc(CCNC(=O)C2=C(c3ccccc3)S(=O)(=O)CCO2)cc1OC,2
EOS48151,O=c1oc(-c2ccco2)nn1Cc1cc(F)ccc1F,2
EOS95760,Cc1cc(C(=O)N2CCO[C@@H](C)C2)on1,2
EOS64925,CN1N=C(C(=O)N2CCCN(C)c3ccc(F)cc32)CCC1=O,2
EOS89286,COc1ccc(F)cc1C(=O)N1CC(=O)Nc2ccccc21,1
EOS7623,Cc1oc2c(c1C(=O)N[C@H]1[C@H]3CCO[C@H]3[C@@H]1N1CCCCC1)C(=O)CCC2,2
EOS57014,Cc1nn(C)c(C)c1CNCc1ccsc1Br,2
EOS56873,CC[C@H](NC(=O)N1CCOCC(F)(F)C1)c1c(C)noc1C,2
EOS17687,COCCCn1c(C)cc(C(=O)NCC23CCC=C2N(C)C(=O)CC3)c1C,2
EOS59837,CC(=O)Nc1nc(CSc2nnc(C[C@H]3CCS(=O)(=O)C3)o2)cs1,2
EOS94629,CCN1C(=O)c2cccc3c(S(=O)(=O)NCc4cccnc4)ccc1c23,2
EOS58843,Cc1nn(-c2ccccc2)c(C)c1[C@@H]1COCCN1C(=O)c1cnn(C)c1,2
EOS19918,Cc1cc(C)c2c(N3CCSCC3)nc(C(=O)N3CCN(C)CC3)nc2n1,2
EOS10386,CCCN(Cc1nccn1C)C(=O)c1cccc(-c2ccc(C(C)=O)cn2)c1,2
EOS20004,COc1ncccc1CNC(=O)Cc1c[nH]c2ccccc12,2
EOS56800,C[C@H](OCc1ccncc1)C(=O)N1CCc2nc[nH]c2C12CCC2,1
EOS24550,O=C(CCC(=O)N1CCc2cc(S(=O)(=O)NCc3ccco3)ccc21)N1CCCC1,2
EOS91795,CC[C@](C)(NCc1nnc(C(C)(C)C)o1)c1nccs1,2
EOS67439,O=C(Nc1ncccc1O)c1c[nH]c2cc(Cl)ccc12,2
EOS81686,Cc1cc(C)c(CNC(=O)[C@@H](C)Cn2cccn2)c(=O)[nH]1,2
EOS13363,Cc1cc(C)c(NC(=O)CN2CC(C)CC(C)C2)c(C)c1,2
EOS9549,CCN(CCn1cccn1)C(=O)c1cccc(-c2cc(OC)nc(N)n2)c1,2
EOS76943,O=C(Nc1ccc(I)cc1)c1ccc(CN2CCOCC2)cc1,2
EOS21300,Cc1ccccc1NC(=O)CC1SCCNC1=O,2
EOS97137,COc1ccc(C(C)(C)C)cc1NC(=O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,1
EOS89772,COc1ccccc1OCCNc1ncnc2cc(F)ccc12,2
EOS68388,CNS(=O)(=O)c1cc(C(=O)Nc2nnc(C3CC3)s2)ccc1OC,2
EOS98484,COCCCCn1ccnc1-c1ccncc1,2
EOS42646,COc1ccc(S(=O)(=O)N2CCC(C(=O)N(C)c3nc4ccccc4o3)CC2)cc1,2
EOS39955,CCOc1c(OC)cc(CN)cc1OC,2
