Id,smiles,sol_category
EOS44815,COc1cccc(C(=O)Nc2cccc(-c3nnnn3C3CC3)c2)c1,2
EOS80666,COc1cccc(C(=O)Nc2ccc(-c3cc[nH]n3)cc2)c1OC,2
EOS10425,Cc1ccc(CN2CCn3nc(C(O)CS(C)(=O)=O)cc3C2)cc1C,2
EOS21236,O=C(CN1C(=O)COc2ccc(Cl)cc21)Nc1ccccc1F,2
EOS92064,O=C(COc1ccc(F)cc1Cl)N1CCNC1=O,2
EOS25159,CCCS(=O)(=O)Nc1ccc2c(c1)C(=O)N(CC)c1ccccc1O2,2
EOS79269,Cc1ccc(CNC(=O)COc2ccc3c(c2)CCC(=O)N3)s1,2
EOS64642,Cn1ncc(Cl)c1CN1CCS(=O)(=O)c2ccccc2C1,2
EOS50912,Cc1noc(C)c1S(=O)(=O)N1CCCN([C@@H](C)C(=O)c2c(C)[nH]c3ccccc23)CC1,2
EOS44305,Cc1ccn2c(=O)c(C(=O)N(C)[C@H]3CCS(=O)(=O)C3)cnc2c1,2
EOS26977,CCOc1ccc(N2CC(NC(=O)C(C)C)CC2=O)cc1,2
EOS22447,COc1ccc(C(=O)Nc2ccc3c(c2)nc(CN2CCOCC2)n3C)cc1,2
EOS4508,Cc1cc(C(=O)NC2C=CS(=O)(=O)C2)c2c(C)nn(C)c2n1,2
EOS95724,Cc1cc(=O)n2nc(N[C@@H](C)c3ccc4c(c3)OCO4)sc2n1,2
EOS20923,O=C(CC1Nc2ccccc2NC1=O)Nc1cccc(Cl)c1,2
EOS6356,CCc1cccc(NC(=O)N2C[C@H]3COCC[C@@]3(O)[C@@H]3COCC[C@@H]32)c1,2
EOS12871,CCn1c(=O)c2c(nc3n2CCN3c2cccc(C)c2C)n(C)c1=O,2
EOS84986,CCCc1nnc(NC(=O)N[C@H]2CCCN(c3ncccn3)C2)s1,2
EOS58278,CNC[C@H]1CCCN(S(=O)(=O)c2ccc(C)cc2C)C1,2
EOS21172,CCCCOc1ccc(N2C(=O)CC(N3CCN(c4ncccn4)CC3)C2=O)cc1,2
EOS94816,Cc1ccc(S(=O)(=O)N2CCC[C@H](N)C2)c(Cl)c1.Cl,2
EOS97878,CS(=O)(=O)c1cnc2ccnn2c1N,2
EOS94413,COc1cc(C(=O)N2C[C@H](C)Oc3ccccc32)cc(OC)c1OC,2
EOS34223,O=C(NCc1ccc2c(c1)OCO2)C1CCCO1,2
EOS36543,COc1ccc(S(=O)(=O)N2CCOC(C)C2)c(OC)c1,2
EOS73502,CC(=O)Nc1ccc(F)c(NC(=O)Cc2ccccc2)c1,0
EOS81308,CSc1ccccc1NC(=O)N[C@H]1CCCN(S(C)(=O)=O)C1,2
EOS28189,CSc1cccc(NC(=O)Nc2ccc3c(c2)N(S(C)(=O)=O)CC3)c1,2
EOS32603,O=C(c1cn2c(n1)C(=O)N(Cc1ccccc1)CC2)N1CCC(N2CCCCC2)CC1,2
EOS8005,Cc1cccc(C(=O)N[C@@H]2CCN(Cc3csc(C)n3)C[C@H]2O)n1,2
EOS85580,CCS(=O)(=O)c1ccccc1C(=O)NC[C@@H](c1cccs1)N1CCCC1,2
EOS69207,COc1nc(C(=O)N2CCN(c3cnccc3C)CC2)cc2ccccc12,2
EOS8706,COc1ccccc1-n1cc(C(=O)NCCc2cccnc2)cn1,2
EOS14027,CC(Oc1ccc(F)cc1)C(=O)NCCCN1CCN(C)CC1,2
EOS30261,CCOc1ccc(NC(=O)CC2CCCN(c3cnn(CC4CC4)c(=O)c3)C2)cc1,2
EOS21102,O=C(Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1)c1ccc(F)cc1,2
EOS74260,COc1ccc2c(CC(=O)N3CCC[C@H](CN)C3)coc2c1,0
EOS32936,CC(=O)N1CCC(CCc2noc(-c3ccc(F)cc3)n2)CC1,2
EOS73986,Cn1cc([C@@H]2CCCN2c2ccc(C(=O)Nc3ccccc3)nn2)cn1,2
EOS42124,Cc1cc(C(F)(F)F)ccc1CNC(=O)NCc1cnccn1,2
EOS47266,C[C@H]1CS(=O)(=O)CCN1C(=O)NCC1CCN(C2CC2)CC1,2
EOS87490,COc1cncnc1NC(=O)N1CCN(c2c(F)cccc2F)CC1,2
EOS91239,C[C@@]1(CCc2ccccc2)NC(=O)N(NC(=O)c2cn3cccnc3n2)C1=O,2
EOS958,CCN1CCN(CCNC(=O)c2cnc3scc(C)n3c2=O)CC1,2
EOS46624,Cc1cc(C(=O)N2CCN(C(=O)Nc3ccn(Cc4ccccc4)n3)CC2)c(C)o1,0
EOS14895,CC(C(=O)Nc1ccc(S(N)(=O)=O)cc1)N1C(=O)C2C3C=CC(C3)C2C1=O,2
EOS86626,CCc1nc(CN2CCO[C@@H](CNc3cccnn3)C2)cs1,2
EOS45399,COc1cccc(NC(=O)c2nn(-c3ccccc3)cc2OC)c1,2
EOS95481,C[C@H](NC(=O)CCn1cnc2c1c(=O)n(C)c(=O)n2C)c1cc2ccccc2o1,2
EOS35275,Cc1[nH]c(=O)[nH]c(=O)c1S(=O)(=O)N1CCC(C(=O)NCCC(C)C)CC1,2
EOS36804,O=C(NCc1cccnc1)c1c(O)c2cccc3c2n(c1=O)CC3,2
EOS41438,CCN(Cc1ccc(OC)c(F)c1)S(=O)(=O)c1ccc2c(c1)CCC(=O)N2,0
EOS13946,Cc1ccc(S(=O)(=O)NCCO)c(C)c1N(C)S(=O)(=O)c1ccc(F)cc1,2
EOS37466,Cc1nc(CN2CCC(CNC(=O)[C@@H]3CCCS3(=O)=O)CC2)oc1C,2
EOS54261,CCCc1ncc(C(=O)N[C@H]2CCc3nc(COC)nn3C2)s1,2
EOS26683,O=C(CN1C(=O)CN(C(=O)NCc2ccccc2)c2ccccc21)NCCN1CCCC1,2
EOS56561,C[C@H]1COCCN1Cc1nc(-c2ccsc2)no1,2
EOS43256,O=C1N[C@H](c2nc(-c3cccc(CN4CCCCC4)c3)no2)CCO1,2
EOS82957,COc1cccc2c1CCN(C(=O)CCn1c(=O)oc3cc(Cl)ccc31)C2,2
EOS81832,CCc1cc(N(C)Cc2nnc3ccccn23)nc(-c2ccncc2)n1,2
EOS96836,Cc1ncc([C@H](C)Nc2cccc(OCCF)c2)s1,0
EOS63697,N#Cc1ccc(OCC(=O)Nc2cccc(N3CCCC3=O)c2)cc1,2
EOS29678,CCN1C(=O)c2cccnc2Sc2cc(C(=O)N3CCCC3)ccc21,2
EOS70153,CCO[C@H]1CCCN(C(=O)Nc2cccc(N3CCOC3=O)c2)C1,2
EOS64747,COc1ccsc1S(=O)(=O)Nc1cccc(-n2cccn2)c1,2
EOS20959,CCN(CC)C(=O)Cn1cnc2sc(C(=O)N3CCN(c4ccc(F)cc4)CC3)c(C)c2c1=O,2
EOS42467,C[C@H]1CN(CCO)CCN1C(=O)c1ccc2c(c1)CCCCC2=O,2
EOS6870,CC(C)c1cc(CN(C)C(=O)C(Cc2c[nH]cn2)n2cccc2)on1,2
EOS68288,OC[C@H]1CCCN(c2ccc3nnc(C(F)(F)F)n3n2)C1,2
EOS94838,CCOc1ccc(S(=O)(=O)N2CCC[C@H](N)C2)cc1OCC,2
EOS19784,CC(C)CN1C(=O)CSc2cnn(CC(=O)Nc3ccc(F)c(Cl)c3)c(=O)c21,2
EOS13672,Clc1ccccc1-c1cn2ccccc2n1,1
EOS5554,COc1cccc(C(=O)N2C[C@H]3CC[C@@H]2CN(Cc2ccccn2)C3)c1O,2
EOS16972,Cc1cc(C(=O)N2CCN(CCc3ccccn3)CC2)c2c(C)nn(C)c2n1,2
EOS11707,CCc1ccc(CN2CCN(Cc3ccco3)CC2)cc1.O=C(O)C(=O)O,2
EOS73394,CCS(=O)(=O)c1ccccc1N[C@H]1CCCN(c2cnn(C)c2)C1,2
EOS18998,CCSc1nc(=O)n(-c2ccc(C)cc2)c2c1CCC2,2
EOS100229,CC(C)c1ccc(-c2cc(=O)c3ccccc3o2)cc1,2
EOS81894,COCc1nccc(NC(=O)Cn2nc(C(F)(F)F)c(Cl)c2C)n1,2
EOS52935,Cc1ccn2c(=O)cc(Cn3cnc4c(oc5ccccc54)c3=O)nc2c1,2
EOS59784,C[C@H]1CCCCN1CC(=O)Nc1cccc(S(C)(=O)=O)c1,2
EOS40360,Cc1cc(C)c(CNC(=O)N2CCO[C@@H](C)C2)c(=O)[nH]1,2
EOS93870,CC(=O)c1ccc(S(=O)(=O)N(C)CC(=O)Nc2ccc(Cl)cn2)cc1,2
EOS95822,CN(C)S(=O)(=O)c1ccccc1CNC(=O)NOCc1ccccc1,2
EOS37998,O=C(COc1ccc(Br)cc1Cl)NC[C@H]1CCCO1,2
EOS42238,C[C@@H]1CN(C(=O)c2cc(N3CCCC3=O)cc(C(F)(F)F)c2)CCN1.Cl,2
EOS69661,C[C@H](NC(=O)NCCNS(C)(=O)=O)c1ccc(NC(=O)C2CC2)cc1,2
EOS45250,Cc1cc(N2CCN([C@@H](C)C(=O)NCc3ccc(F)cc3)CC2)nc(C(C)C)n1,2
EOS94539,O=C(Nc1c(F)cc(F)cc1F)N1CC[C@H](CN2CCOCC2)C1,0
EOS49955,Cc1ccc(NS(=O)(=O)c2cnn(-c3ccccc3F)c2)c(N(C)C)n1,2
EOS23454,COc1ccc(CNC(=O)C2=CC(c3cccs3)=NS(=O)(=O)N2C)cc1,2
EOS15971,COc1ccc(CN2C(=O)N(Cc3cc(=O)n4ccccc4n3)c3ccccc3S2(=O)=O)cc1,1
EOS37072,O=C([C@H]1CCS(=O)(=O)C1)N1CC(O)(c2ccc(Cl)cc2)C1,2
EOS66993,NC(=O)N1CCC(C(=O)NC[C@@H](c2ccco2)N2CCCC2)CC1,2
EOS10826,O=C(CCc1ccc(=O)[nH]n1)N[C@@H]1CCOC[C@H]1Oc1ccccn1,2
EOS45236,CCCCc1noc(CN(Cc2ccc(C(N)=O)cc2)C2CC2)n1,2
EOS10559,CC(C)C(=O)N1CCC(N2C[C@@H]3CC[C@H]2CNC3)CC1.Cl.Cl,2
EOS2073,Cc1c(NC(=O)c2ccccc2NS(C)(=O)=O)c(=O)n(-c2ccccc2)n1C,2
EOS37922,O=C(NC[C@H]1CCCS1(=O)=O)c1cc2ccccn2c1,2
EOS9486,COc1cccc(C2CCCN2Cc2nccs2)c1,2
EOS85400,Cc1cc2c(=O)[nH]c(-c3cc(OCC(F)F)ccn3)nc2s1,2
EOS38979,Cc1nc2c(c(C(F)(F)F)n1)C[C@@H](C(=O)Nc1nccs1)CC2,2
EOS89622,CCO[C@H]1CCCN(C(=O)c2cnn3c(C)cc(C)nc23)C1,2
EOS96782,COc1ccc([C@@H]2CCCN2Cc2noc(C(C)C)n2)c(OC)c1,2
EOS1734,O=C(Cn1c(=O)n(Cc2ccc3c(c2)OCO3)c(=O)c2ncccc21)NCc1ccccc1,2
EOS61075,CC(C)N(C(=O)NCc1cnn(C)c1)c1ccc(F)cc1Cl,2
EOS68791,COc1cc(C(=O)N2CCC[C@@H]2Cn2cccn2)cc2c1OCCO2,2
EOS74028,CCN1C(=O)c2cccc3c(S(=O)(=O)NN4CCOCC4)ccc1c23,2
EOS95185,CN(C)[C@H]1CCCN(C(=O)NC2CCN(c3ccccn3)CC2)C1,2
EOS10637,COc1cccc([C@@H]2CN(C(=O)c3occc3C)[C@@H]3C4CCN(CC4)[C@H]23)c1,2
EOS62885,Cc1cccc(N(CC(C)(C)C)C(=O)c2ccc(C#N)cn2)n1,2
EOS42785,CCNc1ccc(Br)cc1NC(=O)CCc1nnc[nH]1,2
EOS174,O=C(CC1NC(=O)N(c2cccc3ccccc23)C1=O)NCc1ccccn1,2
EOS16549,Cl.Cl.c1cc(OCc2cn(C3CCNC3)nn2)ccn1,2
EOS74790,Cc1ccsc1CN(C(=O)Nc1ccccn1)C(C)C,2
EOS92157,COc1ccc2oc([C@H](C)NC(=O)NC3CCN(C)CC3)c(C)c2c1,2
EOS55384,CC[S@](=O)CC(=O)NCc1ccc(N2CCCC2=O)cc1,2
EOS33106,Cc1noc(C2(F)CCCN(C(=O)Cc3cccnc3)C2)n1,1
EOS46829,CCCN(C(=O)c1ccc(C)cc1)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,2
EOS48709,Cn1cccc1[C@@H]1CCCCCN1C(=O)c1cnn(-c2cccnc2)c1,2
EOS58860,Cc1nn(-c2ccccc2)c(C)c1[C@@H]1COCCN1CC(=O)N(C)C,2
EOS100921,N#Cc1cc(NC(=O)C(=O)O)c(Cl)c(NC(=O)C(=O)O)c1,2
EOS76468,Cc1ccccc1-n1nccc1NC(=O)NCc1ccc(C(N)=O)cc1,2
EOS35395,COc1ccc(C2C(C(=O)c3ccc(OC)c(F)c3)=C(O)C(=O)N2CCN(C)C)cc1,2
EOS25205,Cc1ccc2[nH]c3c(=O)n(CCC(=O)NC(C)C)cnc3c2c1,2
EOS44083,Cc1nsc(NCc2ccccc2C)n1,2
EOS57051,Cc1nnc(CN2CCC[C@H](N3CCCC3=O)CC2)s1,2
EOS77608,Cc1nc(C)n([C@H]2CCCN(C(=O)c3csc(C(C)(C)C)n3)C2)n1,2
EOS5249,O=C(c1ccccc1C(F)(F)F)N1C[C@H](CO)[C@H](CN2CCCCC2)C1,2
EOS50678,COCc1ccsc1C(=O)N1CCC[C@H](c2nc(C)no2)C1,2
EOS77086,CC(C)Oc1ccc(Cn2cnc3ccsc3c2=O)cc1,2
EOS50982,Cc1c(C)c(C)c(S(=O)(=O)NCCN(C)C2CC2)c(C)c1C,2
EOS19091,O=C(Nc1ccc2c(c1)OCCO2)c1noc2c1COc1ccccc1-2,2
EOS37001,Cc1ccc2nc(CNc3cccc(Br)c3)cc(=O)n2c1,2
EOS38031,CN(Cc1ccc2c(c1)OCO2)C(=O)[C@@H]1COCCN1,2
EOS84909,CC[C@@](C)(CCCNC(=O)Nc1ccc(C(=O)N2CCCC2)cc1)C1OCCO1,1
EOS9536,CCc1cccc(OCCCN(C)C(=O)c2cc3n(n2)CC(O)CNC3=O)c1,2
EOS52137,CC(C)C(=O)N[C@@H](CO)C(=O)Nc1cccc(-c2cccc(Cl)c2)c1,2
EOS36659,COc1ccc(OC)c2c(O)c(CN3CCCCC3)c(C)nc12,2
EOS35122,CC1(C)CC2CC(C)(CN2Cn2nc3c(cc2=O)CCC3)C1,2
EOS45902,CN(Cc1csc(Br)c1)C(=O)NC[C@H]1CCCO1,2
EOS79366,Cc1nc([C@H]2CCCN(C(=O)c3cnn(C(C)(C)C)c3)C2)no1,2
EOS11216,COc1ccc(CN2CCN(Cc3ccc(C)cc3)C(CCO)C2)cc1OC,2
EOS5304,COc1ccccc1OC(C)(C)C(=O)NC(C)c1n[nH]c(=O)[nH]1,2
EOS79719,NC(=O)N1CCC[C@H](C(=O)NCc2ccc(N3CCCC3)nc2)C1,2
EOS15454,O=C(CC1SCCNC1=O)Nc1ccc(Cl)cc1Cl,2
EOS54938,COc1ncccc1CNC(=O)NC[C@H]1CCS(=O)(=O)C1,1
EOS2382,NC(=O)c1sc2nc(-c3ccccc3F)ccc2c1N,2
EOS60685,CCN(CC)c1nc2ccccc2nc1[C@@H](C#N)C(=O)NCCOC,2
EOS66957,COc1ccc(S(=O)(=O)N(C[C@H]2CCOC2)C2CC2)cc1Cl,2
EOS63735,CCn1cc(NC(=O)Cn2c3ccccc3c(=O)c3ccccc32)ccc1=O,2
EOS64926,C[C@@H](c1ccccc1)n1ccc(NC(=O)CCC(F)(F)F)n1,2
EOS27856,CCn1c(CN(C)C(=O)Nc2ccc(OC)cc2)nc2cc(C(=O)N(C)C)ccc21,2
EOS14550,COc1cc(F)ccc1-c1ccc(=O)n(CC(=O)Nc2cccnc2)n1,2
EOS62712,CCOc1ccc(C(=O)N2CCC[C@H]2c2c(C)nn(C)c2OC)cn1,2
EOS12616,CCS(=O)(=O)N(C)c1ccc(C(=O)Nc2ccc(OC)cc2OC)cc1,2
EOS23735,CC(=O)N1CCOc2cc(S(=O)(=O)Nc3ccccc3C)c(C)cc21,2
EOS78392,Cc1nc(C)n(C[C@H]2CCCN(Cc3c(C)nn(C)c3Cl)C2)n1,2
EOS100649,N#Cc1ccc(COC[C@H]2O[C@@H](n3c(NCc4ccc(Cl)c(Cl)c4)nc4c(N)ncnc43)[C@H](O)[C@@H]2O)cc1,2
EOS102021,Cc1ccccc1N1CCN(c2ncnc3c2cnn3Cc2ccc(Cl)cc2)CC1,0
EOS89609,Cc1noc(C(C)C)c1C(=O)NCc1cc(F)cc(F)c1,2
EOS22008,CCCc1cc(=O)n2nc(N3CCC(C(=O)Nc4cccc(OC)c4)CC3)sc2n1,2
EOS81699,CCCNC(=O)[C@H](C)NC(=O)c1ccc(-n2cccc2)cc1C,2
EOS86659,Cc1c[nH]c(=O)n1-c1cccc(NC(=O)c2nccn3ccnc23)c1,2
EOS34796,Cc1nc(-c2cccnc2)sc1C(=O)NCCCN1CCOCC1,2
EOS21249,COc1ccc(S(=O)(=O)c2nc(-c3cccc(OC)c3)oc2N2CCOCC2)cc1,2
EOS7643,CCN1CC(C(=O)NCCc2ccc(C(F)(F)F)cc2)CC1=O,2
EOS4094,CCOc1cc(CN(CCOC)CC2CCN(Cc3ccccc3F)CC2)ccc1O,2
EOS64063,O=S1(=O)CC[C@H](NC2CCN(S(=O)(=O)c3cnn(Cc4ccccc4)c3)CC2)C1,2
EOS21272,COc1ccccc1NC(=O)c1ccc2c(c1)OCCO2,2
EOS53998,COc1cccc(OC)c1C(=O)N(C)c1ncccc1F,2
EOS19606,CCOc1ccc(NC(=O)CSC2=NS(=O)(=O)c3ccccc3N2)cc1,2
EOS91821,O=C(NC[C@H]1CCCN(Cc2cccs2)C1)c1ccc[nH]1,2
EOS11588,Cc1ccc(OCC(O)CN2CC(C)OC(C)C2)c(C)c1.Cl,0
EOS25345,CC(C)NC(=O)C1CCCN(C(=O)c2nnc(C(=O)Nc3ccccc3)s2)C1,2
EOS52237,CS(=O)(=O)N1CCc2cc(C(=O)Cn3cnc4ccc(Cl)cc4c3=O)ccc21,1
EOS41050,C[C@H]1CCOCCN1C(=O)Cc1csc(-c2ccoc2)n1,2
EOS66195,CCN(Cc1ccc2[nH]ccc2c1)S(=O)(=O)C[C@H]1CCCO1,2
EOS72823,O=c1cc(CSc2nc3ccccc3c(=O)[nH]2)c2ccc(O)cc2o1,0
EOS15863,O=C(Nc1nnc2n1CCS2)c1ccc(Br)cc1,2
EOS22720,CC(C)CNC(=O)c1cnc2scc(-c3ccc(F)cc3)n2c1=O,2
EOS96545,Cc1nc2c(s1)[C@@H](NC(=O)Nc1ccnn1C1CC1)CCC2,2
EOS86322,C[C@H]1CCCN(CC(=O)NCc2ccc3c(c2)OCO3)C1,0
EOS36880,O=S1(=O)CCC(NCc2ccc(F)cc2)C1,2
EOS54488,CC(=O)c1c(C)[nH]c(C(=O)[C@H](C)Sc2nnnn2C(C)C)c1C,2
EOS15988,CCCOc1ccc(C2C(=O)N(C3CCCCC3)CC(=O)N2CCCOCC)cc1OC,2
EOS41910,CC(C)Cn1[nH]c(CC(=O)N2CCCC[C@H]2c2ccnn2C)cc1=O,2
EOS67851,COc1ccccc1N1CCN(Cc2cnn(-c3ccccc3)c2)CC1,2
EOS23570,CCc1cccc(NC(=O)c2cc(S(=O)(=O)N3CCCC3)cn2C)c1,2
EOS5121,O=C1CCC2(CCCN(C(=O)c3ccc(F)c(F)c3)C2)CN1CCO,2
EOS39415,C[C@H]1CN(S(=O)(=O)CCCN2C(=O)c3ccccc3C2=O)CCO1,2
EOS72966,COc1ccc(OCCN(C)C(=O)c2scnc2C)cc1,2
EOS50530,Cc1cc(N2CCN([C@@H](C)c3nnc(C)s3)CC2)nc(C(C)C)n1,2
EOS62756,Cc1ccc(-c2nnc(S[C@@H](C)c3nnc(C)o3)[nH]2)cc1,2
EOS36480,CCC(Sc1n[nH]c(=O)[nH]c1=O)C(=O)Nc1ccc(F)cc1,2
EOS18763,CCn1cc(C(=O)NCCCN(C)c2ccccc2)c(=O)c2cc(S(=O)(=O)N3CCOCC3)ccc21,2
EOS22536,CCS(=O)(=O)N1CCc2cc(C(=O)NCC(C)C)ccc21,2
EOS72117,O=C(c1cnc2cc3c(cc2c1)OCCO3)c1cc(F)ccc1O,0
EOS87354,Cc1ncc(C(=O)N2CCC[C@H](c3noc(C(C)C)n3)C2)s1,2
EOS11278,CC(=O)c1ccc(NC(=O)CSc2ncn[nH]2)cc1,2
EOS41354,COc1ccc(C(N)=O)cc1NC(=O)c1nn(-c2ccccc2)cc1OC,2
EOS29901,Cc1ccc(NC(=O)c2cc(C(C)C)n3nccc3n2)cc1,2
EOS65354,CC[C@H](O)CN1CCN(C(=O)c2cn(-c3cccc(C)c3)nn2)CC1,2
EOS50934,O=C([C@H]1CC(=O)N(c2ccc3c(c2)OCCO3)C1)N1CCN(S(=O)(=O)Cc2ccccc2)CC1,2
EOS8707,COCCN(Cc1cccc(OC)c1)C(=O)c1cnn2ccn(C)c12,2
EOS14517,NC(=O)C1CCCN1C(=O)Cn1ccc2c(Br)cccc21,1
EOS5332,Cc1ccnc(C(NC(=O)CCN2CCCC2=O)C2CC2)c1,2
EOS37943,O=C1O[C@H](C(=O)Nc2ccc(-n3ccnc3)nc2)Cc2ccccc21,2
EOS73629,CCNC(=O)NC(=O)CN1CCN(C(=O)N(CC)CC)CC1,2
EOS78247,Cc1cc(C)n(C[C@H]2CCCN2Cc2c(C)nn(C)c2Cl)n1,2
EOS3323,Cc1cccc(N2CCN(C(=O)CC3CCOC3)CC2)c1,2
EOS86387,CNC[C@H]1CCN(C(=O)c2sc3ccc(OC)cc3c2C)C1,1
EOS60690,CC(C)CC[C@]1(C)NC(=O)N(CC(=O)Nc2ccc(F)c(F)c2)C1=O,2
EOS59351,Cn1ccc(CNc2nnc(C(C)(C)C)o2)c1,2
EOS45162,COC[C@H](C)NC(=O)c1ccc(NC(=O)C2CC2)cc1,2
EOS63992,Cc1ccc([C@H](C)NC(=O)Nc2ccnn2Cc2ccccn2)o1,2
EOS26356,CCOc1ccc2nc(NC(=O)CC(C)C)sc2c1,2
EOS79132,COc1cccc2cc(C(=O)N(C)Cc3ccc4c(c3)OCO4)c(=O)oc12,1
EOS100843,CCC(CC)[C@H](NC(C)=O)[C@@H]1[C@H](O)[C@@H](C(=O)O)C[C@H]1NC(=N)N.O.O.O,2
EOS86081,COc1cc(C#N)ccc1O[C@@H](C)C(=O)Nc1cccc(C)c1,2
EOS3713,COc1ccc(OC)c(C2CCN(C(=O)c3cc(=O)[nH]c(=O)[nH]3)C2)c1,2
EOS8900,Cc1ccccc1CN1CCNC(=O)C1CC(=O)NCCc1cnn[nH]1,2
EOS93958,O=C(CN1C(=O)CCOc2ccccc21)Nc1cn[nH]c1,2
EOS88317,Cc1ccncc1C(=O)NC[C@H]1CCCCS1(=O)=O,2
EOS18515,CC(=O)N(C)c1ccc(NC(=O)c2ccc(C(=O)Nc3ccc(N(C)C(C)=O)cc3)cc2)cc1,2
EOS30832,COCCn1ncc(N2CCC(C(=O)N3CCN(c4nc(-c5ccc(Cl)cc5)no4)CC3)C2)cc1=O,2
EOS7044,COc1cc(CNC(=O)N2CCn3nc(C#N)cc3C2)cc(OC)c1,2
EOS46707,O=c1nc(CN2C[C@@H]3CCCCN3c3ccccc32)[nH][nH]1,2
EOS47748,CN(CC(=O)N1CCC[C@H](n2cncn2)C1)c1ccc(Cl)cn1,2
EOS13934,CC(C(=O)N1CCCCC1)N(c1ccc(Cl)cc1)S(C)(=O)=O,2
EOS53748,O=C(NCc1cccnc1-n1cncn1)c1cc2ccccc2oc1=O,2
EOS63806,Cc1csc([C@@H](C)CNC(=O)Nc2ccc(C(C)(C)C)nn2)n1,2
EOS33418,COCCC(=O)N1CCCC(Cc2ncc(C)n2Cc2ccc(F)cc2)C1,2
EOS10824,O=C(CCCn1cnnn1)N[C@@H]1COCC[C@@H]1OCC1CCC1,2
EOS2616,CC1(C)NC(=O)N(CC(=O)NCCc2nc3c(s2)CCC3)C1=O,2
EOS68145,O=C(c1cc(-c2cccnc2)on1)N1CCC[C@H]1c1ccsc1,2
EOS51555,CC(C)N(CC(C)(C)O)C(=O)NCc1ccc(Br)s1,2
EOS7218,OCC1CCCN(CCNCc2ccc(Cl)c(Cl)c2)C1,2
EOS35227,CC(C)CCn1cc(C(=O)Nc2ccccn2)c2ccccc2c1=O,2
EOS67531,CCc1nc(CNC(=O)NC[C@H](C)c2nc(C)cs2)n[nH]1,2
EOS12774,Cc1ccc(CC(=O)N2CCN(C(=O)c3ccco3)CC2)cc1,1
EOS97085,Cc1ccc(N2C(=O)c3ccccc3[C@@H]2C(=O)c2ccc(O)cc2O)cc1,1
EOS65890,CCn1cc(NC(O)=C2C=C(C)C=C(C)C2=O)ccc1=O,2
EOS94553,CCn1c(SCC(=O)Nc2ccccc2OC)nnc1-c1ccncc1,2
EOS92413,CCCS(=O)(=O)N1CCC[C@H]1C(=O)N1CCN(c2ccccc2Cl)CC1,2
EOS86764,COC[C@]1(C)NC(=O)N(Cc2ccccc2Cl)C1=O,2
EOS37742,Cc1nn2c(c1I)CNCC2.Cl,2
EOS55092,Cc1csc([C@H]2CCCN(C(=O)c3ccnc(C)n3)C2)n1,2
EOS96138,COc1ccc(N(C)C(=O)c2occc2C)cc1OC,2
EOS29161,COc1ccccc1N1CCN(C(=O)c2cn(-c3ccc(NC(C)=O)cn3)cn2)CC1,2
EOS21616,COc1cc(NC(=O)Cn2ncc3c(=O)oc4ccccc4c32)cc(OC)c1OC,2
EOS71733,Cc1ccc2c(Cn3cnc4ccccc4c3=O)cc(=O)oc2c1,2
EOS39894,CC[C@@H](CO)N1CCN(CC2(CCOC)CCCCC2)CC1,2
EOS85522,Cn1cc(-c2nc(C(=O)Nc3ccc4c(c3)OCCCO4)cs2)cn1,2
EOS102028,Nc1cc(Cl)c(S(N)(=O)=O)cc1S(N)(=O)=O,2
EOS74412,CN(Cc1cscn1)C(=O)c1snnc1C(C)(C)C,2
EOS50137,CCn1cc(NC(=O)c2nn(-c3ccccc3)cc2OC)ccc1=O,2
EOS94592,CCCS(=O)(=O)N1CCC(Nc2nc(OC)ncc2Cl)CC1,2
EOS10459,CC1=C(C(=O)N2CCOC(c3ccc(F)cc3)C2)OCCO1,2
EOS4113,COCCC1CCCCN1C(=O)c1cc(NC(=O)C2CCCCC2)cc2ncn(CCOC)c12,1
EOS68142,CN(C(=O)NCc1ccccc1Cl)[C@H]1CCS(=O)(=O)C1,2
EOS22020,CCCc1cc(=O)n2nc(N3CCC(C(=O)NC(C)c4ccccc4)CC3)sc2n1,2
EOS79094,Cc1cnc(S(=O)(=O)Cc2ccccc2C(F)(F)F)nc1,2
EOS7947,CCc1nc(S(=O)(=O)NCC2CCN(C3CC3)C2)c[nH]1,2
EOS1046,Cc1nc2ccccc2c(=O)n1NC(=O)c1c(O)c2ccccc2n(C)c1=O,2
EOS16775,CC(C)N1C(=O)C2(CCCCC2)C1C(=O)NCCCOC1CCN(C)CC1,2
EOS14054,Cc1ccc(C)c(OC(C)C(=O)NCC2CCCO2)c1,2
EOS62048,Cc1ccccc1OCCN1CCO[C@H](c2nccs2)C1,2
EOS63333,Cc1cnn(C[C@H]2CCCN2C(=O)c2cc(C(N)=O)cs2)c1,2
EOS31243,O=C(c1cccnc1)N1CCC(N2C(=O)C3(CCCC3)C2c2ccccc2)CC1,1
EOS20160,Cc1ccc(NC(=O)N2CCC3(CCC3N3CCOCC3)CC2)cc1C,2
EOS83654,CN(Cc1c(F)cccc1Cl)C(=O)CN(C)c1ccn(C)n1,2
EOS80327,Cc1noc(C)c1S(=O)(=O)N[C@H]1CCN(CC2CC2)C1,2
EOS76705,COC1CCN(C(=O)[C@@H]2COc3ccc(Cl)cc3C2)CC1,2
