Id,smiles,sol_category
EOS53733,Cc1cc(C)n(C[C@@H](C)CNC(=O)Nc2cn[nH]c2)n1,2
EOS12481,CC(=O)N1CCN(c2ccccc2NC(=O)COc2ccc(C)cc2)CC1,2
EOS49041,C[C@]1(NC(=O)CSc2ccccc2Cl)CCS(=O)(=O)C1,2
EOS44809,N#Cc1ccc(S(=O)(=O)N2CCC(C(=O)N3CCc4sccc4C3)CC2)cc1,2
EOS101934,Cc1ccc2nc(NC(=O)CCCc3nc4ccccc4s3)sc2c1,2
EOS78120,COc1ccccc1OCC(=O)N[C@@H](C)C(=O)N1CCOCC1,2
EOS91233,CCN(CCCc1cnn(C)c1)CC(=O)Nc1ccccc1OC,2
EOS23822,CC(C)(C)NC(=O)CSc1cn(CC(=O)N2CCOCC2)c2ccccc12,2
EOS16275,Cc1ccc(NS(=O)(=O)c2cc3n(c2)CCN(C(C)C)C3=O)c(C)c1,2
EOS53246,Cc1cc([C@H]2CCCN(CC(=O)Nc3c(C)nn(C)c3C)C2)n[nH]1,2
EOS29927,COc1ccc(C(O)CN2CCN(c3ccccc3Cl)CC2)cc1OC,2
EOS87063,CN(C)Cc1ccc(C(=O)N(C)CC2(c3ccccc3)CC2)cn1,2
EOS82405,CN(CCOc1ccccc1)C(=O)[C@H]1CCCN(S(C)(=O)=O)C1,2
EOS89563,CCN1CCC[C@H](NC(=O)Cc2c(C)nc3c(c2C)c(=O)[nH]n3C)C1,2
EOS93432,Cn1cc([C@@H]2CSCCN2Cc2ccon2)cn1,2
EOS24654,Cc1ccc(NC(=O)N2CCC(CC(=O)NCc3cccnc3)CC2)cc1,2
EOS96078,CC(C)C(=O)N1CCN(C(=O)C2=NN(c3ccccc3)[C@H](c3ccccc3)C2)CC1,2
EOS85558,Cc1cccc(S(=O)(=O)N2CCO[C@@H](CN)C2)c1.Cl,2
EOS40279,Nc1ccnc(Oc2ccccc2Cl)c1,2
EOS73675,O=C(Nc1ccccc1N1CCCC1=O)c1cc(=O)c2ccccc2o1,2
EOS55039,Cc1csc([C@H](C)NCc2nnc(-c3cccs3)o2)n1,0
EOS14926,Cc1cccc(C)c1NC(=O)CO/N=C(\N)c1nonc1N,2
EOS74434,CC(C)(C)c1cnc(CN2CCCC[C@@H]2Cn2cccn2)o1,0
EOS92090,COc1ccc(Br)cc1S(=O)(=O)N[C@@]1(C)CCS(=O)(=O)C1,2
EOS72872,CN(Cc1ccc2c(c1)OCCO2)C(=O)NC[C@H]1CCOC1,2
EOS58597,COc1cc(OC)cc(C(=O)N2CCC(C(=O)N(C)c3ccccc3)CC2)c1,2
EOS54617,COCCSc1nc2c(c(=O)n(C)c(=O)n2C)n1Cc1ccccc1,2
EOS57159,O=S1(=O)CCC[C@H](CN(CCO)C2CC2)C1,2
EOS64817,COc1ccc(Br)c(C(=O)Nc2ccc3nccn3c2)c1,2
EOS68703,CCn1nc(C(=O)N2CCN(C[C@H](C)O)CC2)c2ccccc2c1=O,2
EOS32601,CCN1CCn2cc(C(=O)Nc3cccc(NC(C)=O)c3)nc2C1=O,2
EOS10554,O=C(CCc1n[nH]c2c1CCCC2)N[C@@H]1COCC[C@H]1Oc1ccccn1,2
EOS12626,CCCOc1ccc(NC(=O)c2cc(OC)c(OC)c(OC)c2)cc1,2
EOS33116,Cc1noc(C2(F)CCCN(C(=O)Nc3ccccc3Br)C2)n1,2
EOS68538,CCOc1ccc(NC(=O)N2CCCC[C@H]2c2cn[nH]c2)cn1,2
EOS27789,COc1ccccc1N1CCN(C(=O)c2nn(-c3ccccc3)c3c(=O)n(C)cnc23)CC1,2
EOS3669,Cc1ccccc1C1(O)CCN(C(=O)c2cnc(Nc3ccccc3)nc2)C1,2
EOS509,O=C(Cn1nc(Cc2cccnc2)c2ccccc2c1=O)Nc1nccs1,0
EOS1255,COc1ccc(-c2nc(C)cc3nn(CC(=O)Nc4ccc(C#N)cc4)c(=O)n23)cc1,2
EOS60637,COc1cccc(NC(=O)CN2C(=O)N[C@@H](C(C)C)C2=O)c1,2
EOS101951,O=C(O)c1c(O)ccc2ccccc12,2
EOS44355,CCc1cccc(CC)c1NC(=O)N1CCN(C(=O)[C@@H]2CCCO2)CC1,2
EOS37955,Cc1nc(C)n(C[C@H]2CCCN(CC(=O)Nc3nccs3)C2)n1,2
EOS48611,COCc1cccc(CC(=O)N2CC3(CCC3)[C@@H]2C2CC2)c1,2
EOS46574,CN(Cc1nc2ccccc2s1)C(=O)Cn1c(=O)cnc2ccccc21,2
EOS94627,CNC(=O)CSc1ncnc2ccccc12,2
EOS24866,CCn1c(=O)oc2ccc(C(=O)Nc3cc(OC)c(OC)c(OC)c3)cc21,2
EOS81758,C[C@H](O)CN1CCN(C(=O)Cc2ccc(-n3cnnn3)cc2)CC1,2
EOS2197,CCn1cc(C(=O)Nc2ccncc2)c(=O)c2cc(OC)ccc21,0
EOS73975,COc1ccccc1N1CCC(NC(=O)Nc2ncccc2C)CC1,2
EOS27776,CCC(=O)Nc1ccc(S(=O)(=O)NCc2nnc(C(=O)Nc3ccccc3)s2)cc1,2
EOS52596,CC(=O)N[C@H](c1ccc(F)cc1)C1CCC1,2
EOS20375,CC(C)CN1CC(O)CN(C(=O)c2cc3ncc(Br)cn3n2)CC1=O,2
EOS4914,COc1ccc(C(=O)N2CC[C@H](N3CCN(C)CC3)[C@H](CCCO)C2)cc1F,0
EOS928,CCOc1cc(C(=O)Nc2cc(=O)n(C)c(=O)n2C)cc(OCC)c1OCC,2
EOS79462,C[C@@H](CN1CCOCC1)NC(=O)c1cnn(C)c1-n1cccc1,2
EOS27813,CCc1ccc(C(=O)Nc2cccc(-n3cnnn3)c2)cc1,2
EOS21410,CCNC(=O)c1cccc(Nc2nn3c(=O)c4ccccc4nc3s2)c1,2
EOS63148,Cc1ccc(OCCC(=O)N2CC[C@H](N)C2)c(Br)c1,2
EOS23048,COc1cccc(CCNS(=O)(=O)c2cc(N3C(=O)CCS3(=O)=O)ccc2C)c1,2
EOS9173,O=C(NCC1(CO)CCC1)Nc1cccc(C(F)(F)F)c1F,2
EOS42989,Cc1ccc(CNC(=O)N[C@@H](C)CN2CCOCC2)n1C,2
EOS52992,Cc1csc(CNC(=O)N[C@H]2CCCc3c2cnn3CCO)n1,2
EOS3057,Cc1ccccc1NC(=O)N1CCC(n2cc(-c3ccccn3)nn2)CC1,2
EOS89724,CC(=O)N(C)Cc1cccc(NC(=O)N2CCN3CCCC[C@H]3C2)c1,2
EOS87522,COc1cnc(NC(=O)N[C@H](c2ccncc2)C2CC2)s1,2
EOS78771,CC(C)OCCCNC(=O)[C@H]1CCCN(C(=O)c2ccco2)C1,2
EOS82022,O=C(NCc1nc(CN2C[C@@H]3CCS(=O)(=O)[C@@H]3C2)cs1)c1ccccc1,2
EOS64152,C[C@@H](c1nc(N)nc(N(C)C)n1)N1CCN(c2cccc(Cl)c2)CC1,2
EOS34612,COc1ccc(OC)c(N2CC(C(=O)Nc3nc4ccccc4[nH]3)CC2=O)c1,2
EOS43361,CN(C)c1nccc(N(C)C[C@@H](c2cccs2)N2CCOCC2)n1,2
EOS32280,COc1cccc(NC(=O)N2C[C@@H]3CN(C(=O)c4ccccc4)C[C@]3(C(=O)N(C)C)C2)c1,2
EOS43723,C[C@@H](c1ccc(F)c(F)c1)N(C)C(=O)Cn1ccc(=O)[nH]c1=O,2
EOS16080,CCC(=O)N1CCc2c(c(-c3nc(C4CC4)no3)nn2C)C1,2
EOS94734,Cc1ccccc1OCC(=O)N[C@@]1(C)CCS(=O)(=O)C1,2
EOS49986,CN(Cc1nc2ccccc2n1C(F)F)C(=O)c1cnc2c(c1)c(=O)n(C)c(=O)n2C,2
EOS87224,C[C@@]1(C2CC2)COCCN1C(=O)Cn1cc(C(N)=O)c2ccccc21,2
EOS48078,C[C@@H](C1CC1)N(C)C(=O)c1coc(Br)c1,2
EOS39756,Cc1ccc(F)c(C(=O)N2CCC(Oc3ccncc3C)CC2)c1,2
EOS33269,CCn1ncc(C(=O)N2CCCC(N(CCCN3CCOCC3)C(C)=O)C2)c1C,2
EOS75622,Cc1c(C(=O)N2CCOCC2)cnn1-c1ccccc1,2
EOS24267,COc1ccc(NC(=O)Cn2c(=O)c3c(OC)c(C)cnc3n(C)c2=O)cc1,2
EOS30227,CCn1ncc(N2CCCC(CC(=O)Nc3cccc(C)c3)C2)cc1=O,1
EOS22788,COc1ccc(C(=O)Nc2ccc(-n3cnnn3)cc2)cc1,2
EOS6848,Cn1nccc1CCC(=O)NCC1CCN(CCC2CCS(=O)(=O)C2)CC1,2
EOS58272,O=C(c1cccc(Oc2cnccn2)c1)N1CCC[C@@H]1CN1CCCC1,2
EOS38748,CC(C)NS(=O)(=O)c1cc(C(=O)Nc2ccc3c(c2)OCCO3)n(C)c1,2
EOS90440,Cc1cc(CNC(=O)N2CCc3sccc3[C@@H]2C)no1,2
EOS44006,COc1cccc(C(C)(C)CNc2ncnc3c2cnn3C)c1,2
EOS51239,CC(C)(O)CN1CCN(C(=O)c2cccc(N3CCNC3=O)c2)CC1,2
EOS36693,CCc1ccc(S(=O)(=O)N2CCOC(C)C2)s1,2
EOS28946,CC(=O)c1ccc(NC(=O)Cn2nc3c(Oc4ccccc4C)nccn3c2=O)cc1,1
EOS91512,Cc1cc(C)n(C[C@H]2CCCCN2C(=O)c2ccnc(N(C)C)c2)n1,2
EOS20597,O=C(Nn1ccc2c(cnc3ccnn32)c1=O)c1ccc(Cl)cc1,2
EOS77227,C[C@H]1CCCN(CCNC(=O)CCn2cnc3c(cnn3C)c2=O)C1,2
EOS41984,COc1cccc(NC(=O)N2CCCS(=O)(=O)C[C@H]2C2CC2)n1,2
EOS15987,O=C(NCc1ccccc1Cl)c1cc2c(s1)CS(=O)C2,0
EOS86276,Cc1cc(CN2CCN(C(=O)[C@H](C)n3nc(C)cc3C)CC2)on1,0
EOS42123,Cc1c[nH]c(=O)c(CNC(=O)N[C@@H](C)c2cncc(F)c2)c1,2
EOS3321,O=C1CC(C(=O)N2CCc3nocc3C2)C2(CCCCC2)O1,2
EOS23788,CCN(CC)CCNS(=O)(=O)c1ccc2c(c1)CC(C)N2C(=O)C1CC1,2
EOS33151,COc1ccc(Cn2c(C)cnc2C2CCCN2C(=O)C2CCOCC2)cc1,2
EOS37074,Cc1nc(C(=O)NCCN=S(C)(C)=O)nn1-c1ccc(F)cc1,2
EOS22074,O=C(CC1CCCN(c2cn[nH]c(=O)c2)C1)Nc1cccc(F)c1,2
EOS26407,Cc1ccc2c(=O)c(C(=O)Nc3ccc(Cl)cc3)cn(CC(N)=O)c2n1,2
EOS51078,CCc1ccc(O)c(NC(=O)c2ccc(OC)c(OCCO)c2)c1,2
EOS81564,O=C(N[C@H]1CCOc2ccccc21)c1ccc2c(c1)S(=O)(=O)N(C1CC1)C2=O,2
EOS53714,COc1cc(NC(=O)C2=NN(c3ccccc3)C(=O)CN2)ccc1NC(=O)c1cccnc1,2
EOS93183,Cn1cc([C@@H]2CSCCN2Cc2ncnn2C)cn1,2
EOS7586,Cc1ccccc1C1(O)CCN(CCCS(=O)(=O)N(C)C)C1,2
EOS4262,CSCC1CCCN(C(=O)c2ccc(N3CCCC3=O)cc2)C1,2
EOS17299,O=c1oc2cc(OCc3nnn[nH]3)c(Cl)cc2c2c1CCC2,2
EOS8412,CN(C)C(CNC(=O)N1CCSCC1)c1cccs1,2
EOS26108,COc1ccc(NS(=O)(=O)c2ccc(-c3cnc(C)o3)cc2)c(OC)c1,2
EOS91053,Cc1ccc(-c2nc(C(=O)N3CCC[C@@](O)(C(N)=O)C3)cs2)o1,2
EOS49206,C[C@@]1(C2CC2)COCCN1C(=O)c1cccc(Oc2nccs2)c1,2
EOS98317,COCCN1C(=O)C[C@H](CNCc2nccn2C2CC2)[C@H]1c1cnn(C)c1C,2
EOS56703,Cc1nnc(CCNc2cc(C(C)C)ncn2)n1C,2
EOS91105,O=C(CC[C@H]1Cc2ccccc2NC1=O)Nc1ccnc2ccnn12,2
EOS26706,COc1ccc(NC(=O)Cn2c(C)cc(C)c(-c3nc(-c4ccc5c(c4)OCO5)no3)c2=O)c(OC)c1,2
EOS80944,CC(=O)N[C@H]1CCCN(C(=O)NCCCn2ccnc2)C1,1
EOS31699,CNC(=O)[C@@H]1C[C@H](Oc2cccnc2)CN1C(=O)Cc1cccc(F)c1,2
EOS41639,O=S(=O)(Nc1ccc(-n2cccn2)cc1)c1ccc2c(c1)CCO2,2
EOS98146,CCNC(=O)c1ccc2c(c1)CCN2C(=O)CC,2
EOS77892,CCc1c(Cl)nc(-c2ccccc2)nc1N1CCN(CC(=O)NCCOC)CC1,2
EOS82286,CCCN1CC[C@H](CNC(=O)NCc2c(C)cc(C)[nH]c2=O)C1,2
EOS23817,Cc1ccc(NC(=O)CCNS(=O)(=O)c2ccc3c(c2)CC(C)N3C(=O)C2CC2)cc1,2
EOS44966,O=c1c2ccccc2nc(NCCO)n1C[C@H]1CCCO1,2
EOS59791,C[C@@H](C(=O)Nc1ccc(Cl)cn1)N1CCC(O)CC1,2
EOS58329,COc1ccc(C(=O)N2CC[C@H](CN)C2)cc1OC,2
EOS16814,CCNC(=O)C1Cc2ccccc2N2CCN(c3ccccc3)CC12,2
EOS43717,CC(C)[C@@H]1NC(=O)N(Cc2cccc(C(F)(F)F)c2)C1=O,2
EOS85802,CCC[C@H]1CCCCN1C(=O)c1ccc(=O)n(-c2ccc(F)cc2)n1,2
EOS22338,CCOc1ccc(NC(=O)c2ccc3c(c2)CCCN3S(C)(=O)=O)cc1,2
EOS78722,COc1cc2ncn(CCCC(=O)NCCCn3cnc4ccccc43)c(=O)c2cc1OC,2
EOS55815,COc1ccc(OC)c([C@@H]2CCCN2CC2(O)CCS(=O)(=O)CC2)c1,2
EOS56134,CC(=O)Nc1ccc(S(=O)(=O)NC[C@H]2CCCO2)cc1,2
EOS73171,CC(C)[C@H](NC(N)=O)C(=O)N1CCN(S(=O)(=O)c2ccc(F)cc2)CC1,0
EOS5488,CNCCNC(=O)c1cc(OC)ccc1OC1CCN(C(=O)C2CC2)CC1.Cl,2
EOS47282,C[C@@H](CNC(=O)N(C)Cc1cccn1C)c1ccc(F)cc1F,2
EOS101208,O=C(Oc1ccc([N+](=O)[O-])cc1)N1CCN(Cc2cccc(Oc3ccccc3)c2)CC1,2
EOS2561,O=C1CCC(NCc2cnc3cnccn23)CCN1CC1CC1,2
EOS16337,Cc1ccc(C(=O)N2CCC3(CC2)NC(=O)N(c2ccccc2)N3)cc1C,2
EOS89693,COc1ccc(CN2C[C@@H](C(=O)NC3(C#N)CCCC3)CC2=O)cc1,2
EOS69331,Cc1ccc(SCC(=O)N2CC(=O)NC(=O)C23CCCCC3)cc1C,2
EOS87514,Cc1oc2nc[nH]c(=O)c2c1C(=O)N1C[C@@H](CO)[C@H](c2ccc(Cl)cc2)C1,2
EOS19043,Cc1c(Cl)cccc1-c1ccc(CNCCO)o1.Cl,2
EOS16045,CC(NS(=O)(=O)c1ccc2c(c1)CCN2C(=O)N1CCCC1)C(=O)Nc1cccnc1,2
EOS53369,COc1ccc(NC(=O)c2ccc(COc3ccccc3)o2)cc1S(=O)(=O)N(C)C,2
EOS96544,COc1c(Br)ccnc1NCC1(OC)CCOCC1,2
EOS49601,Cn1ncc(CNC(=O)N[C@H]2CCOCC23CCCC3)n1,2
EOS70846,Cc1ccsc1CN(C)CCNS(=O)(=O)c1cnn(C)c1,2
EOS95671,O=C1CCSc2ccc(C(=O)N3CCN(Cc4ccccc4F)CC3)cc2N1,2
EOS11423,COc1cc(C(=O)Nc2ccc(O)cc2)cc(OC)c1OC,2
EOS87064,COc1ccc(Cl)c2c1N(C(=O)C[C@H]1CCCS(=O)(=O)C1)CCC2,2
EOS16227,Cc1ccn2cc(C(=O)NCCN3CCc4ccccc4C3)nc2c1,2
EOS58458,CN(C)CCOc1ccc(-c2noc(C(C)(C)C(N)=O)n2)cc1,2
EOS31156,CC(C)CCNC(=O)N1CCC(c2nc(CCOCc3ccccc3)no2)C1,2
EOS12252,CCOc1ccccc1-n1ccc2c(cnc3nc(SCC)nn32)c1=O,2
EOS89493,CCc1ocnc1C(=O)N1CCC[C@H]1c1noc(C(C)C)n1,2
EOS20301,CCCCS(=O)(=O)N1CCC2C(=O)N(Cc3ccccc3)CC(=O)N2CC1,1
EOS21318,COc1ccc(S(=O)(=O)N2CCCN(CC(=O)Nc3ccc(OC)c(Cl)c3)CC2)cc1,2
EOS7943,COCCN1CCC(CN(C)C(=O)c2cccc3c2CCC3=O)C1,2
EOS21321,CCN(CC)CCNC(=O)CNC(=O)c1nn(-c2ccc(OC)c(OC)c2)c(=O)c2ccccc12,2
EOS20449,CN(C)C(=O)N(CCN1CCCCC1)C1CCN(C(=O)C2(C)CC2)C1,2
EOS74412,CN(Cc1cscn1)C(=O)c1snnc1C(C)(C)C,2
EOS40799,CS(=O)(=O)N1CCc2c(NC(=O)CCC(F)(F)F)cccc21,2
EOS33726,COc1ccccc1CCC(=O)N1CCCN(S(C)(=O)=O)c2ccccc21,2
EOS59753,COc1cc2nc(CN3CCO[C@@H](C)C3)[nH]c(=O)c2cc1OC,2
EOS13745,Cc1ccccc1NS(=O)(=O)NC(=O)c1c[nH]c2ccccc12,2
EOS80535,CN(C)C(=O)[C@@H]1CCCN1S(=O)(=O)c1cccc(Br)c1,2
EOS94449,Cc1cc(-c2nc(C3CC3)no2)ccc1NC(=O)N1CC[C@](C)(O)C1,2
EOS82671,CC(=O)c1cccc(S(=O)(=O)Nc2ccc(-n3cccn3)nc2)c1,2
EOS11788,CCN(CC)CCN1C(=O)C(O)=C(C(=O)c2ccc(OC)c(C)c2)C1c1ccc(O)cc1,2
EOS43711,C[C@H]1CCCCN1C(=O)CN1C(=O)COc2ccc(Cl)cc21,2
EOS69372,Cc1cc(CN2CCN(C(=O)N[C@@H](C)c3cccs3)CC2)on1,2
EOS96256,CCOCCC(=O)N(CCO)S(=O)(=O)N1CCOCC1,2
EOS46535,C[C@H]1CN(C)CCN1C(=O)c1ccc(Br)s1,2
EOS11946,CCC(=O)N(Cc1cc2cc(C)ccc2nc1O)C(C)C,2
EOS37223,O=C(CN1CCN(C(=O)Cc2ccccc2F)CC1)Nc1ccc(F)cc1,2
EOS35172,COc1ccc(OC)c2[nH]c(C(=O)NCCNC(=O)c3cccnc3)cc12,2
EOS53131,COc1ccc(C(C)=O)cc1CC(=O)N(C)Cc1cccc(OC)c1OC,2
EOS77108,N#Cc1ccc(S(=O)(=O)N2CCO[C@@H](Cc3ccccc3)C2)s1,2
EOS46530,Cc1cnn([C@H]2CCCN(C(=O)c3cc(C)on3)C2)c1,2
EOS102245,N#Cc1c(NS(=O)(=O)c2ccccc2)n(Cc2ccccc2)c2nc3ccccc3nc12,2
EOS72082,Cc1csc(-n2sc3ccccc3c2=O)n1,2
EOS10410,Cc1cc2occ(CC(=O)N(C)CC3COCCO3)c2c(C)c1Cl,2
EOS55268,NC(=O)CSc1nc2ccccc2c(=O)n1-c1ccccc1F,2
EOS92052,Cc1csc(CC(=O)N2CCN(C(=O)N[C@H]3CCOc4ccccc43)CC2)n1,2
EOS9346,Cc1cc(C)n(CCCC(=O)N2CCCn3nc(C(O)CO)cc3C2)n1,2
EOS35446,O=C(CC1SC(N2CCOCC2)=NC1=O)Nc1ccc(Cl)cc1Cl,2
EOS85843,COc1cc2nc(C)sc2cc1NC(=O)[C@H](O)c1ccccc1,2
EOS75082,O=C(CCc1ccncc1)N1CCCC[C@H]1c1nccs1,2
EOS21681,CCn1cc(C(=O)N2CCN(c3ccccc3)CC2)c(=O)c2cc(S(=O)(=O)N3CCCCC3)ccc21,2
EOS15356,COc1ccccc1-n1c(=O)[nH]c(O)c(C2=NNC(c3ccc(OC)c(OC)c3OC)C2)c1=O,2
EOS21746,O=C(c1ccc(Br)cc1)N1CCN(c2ccc(N3CCOCC3)nn2)CC1,2
EOS21729,COc1ccc(-c2cc(C(=O)N3CCCCC3)[nH]n2)cc1,2
EOS46348,O=S(=O)(Cc1cn2cccnc2n1)c1ccc(C(F)(F)F)cc1,2
EOS95288,Cc1cc(NC(=O)N(C)C[C@H]2CCCCO2)n(C)n1,2
EOS30075,COCC(=O)N1CCC(Cc2noc(-c3ccc(OC)cc3)n2)C1,2
EOS40406,COc1ccc(NC(=O)[C@@H]2CCCN2Cc2c(C)noc2C)cc1,2
EOS7302,Cn1ccnc1C(NC(=O)c1cc(C(F)(F)F)nn1C)C1CC1,2
EOS64825,O=C(C[S@](=O)Cc1nnnn1-c1ccccc1)N1CCC(c2ccccc2)=N1,2
EOS83261,CCC[C@]1(CO)CCN(CCOc2ccccc2OC)C1,2
EOS97851,COc1ccc(S(=O)(=O)N(C)CC(=O)N2CCCc3cc(OC)ccc32)cc1,2
EOS55267,CN1CCN(S(=O)(=O)c2cccc(C(=O)Nc3nc4ccccc4[nH]3)c2)CC1,2
EOS70382,Cc1cccn2cc(CC(=O)Nc3ccc(-n4ccnc4C)nc3)nc12,2
EOS58635,Cc1ccc(-n2cnnn2)cc1NC(=O)NC[C@H]1CCN(c2ccc(F)cc2)C1,2
EOS48946,COc1ccccc1OCCC(=O)NCCn1cccnc1=O,2
EOS84268,O=C(Cn1c(=O)oc2ccccc21)Nc1ccc(NS(=O)(=O)c2ccc3c(c2)OCCCO3)cc1,2
EOS14093,Cc1nc(-c2ccc(S(=O)(=O)N3CCN(c4cc(-n5ccnc5)ncn4)CC3)s2)cs1,0
EOS72877,C[C@H]1COCCN1C(=O)CCCc1nc(-c2ccccc2)no1,2
EOS53740,Cc1cc(C)cc(C(=O)N2CCN(C(=O)c3cc(C4CC4)[nH]n3)CC2)c1,2
EOS82610,COc1ccc2c(c1)CCCN2C(=O)C1CCN(S(=O)(=O)c2ccc3c(c2)OCCO3)CC1,2
EOS35651,CC(=O)c1c(C)n(S(C)(=O)=O)c2ccc(N(C(=O)C(C)C)S(C)(=O)=O)cc12,2
EOS32226,Cc1ccc(C(=O)N2C[C@@H]3C[C@H](N(C)C)CN3C(=O)[C@@H]2CC(C)C)s1,2
EOS60240,CC(=O)Nc1ccc(O[C@@H](C)C(=O)Nc2ccc(Cl)cc2)cc1,2
EOS76041,Cc1ccc(CS(=O)(=O)N2CC3(CCNCC3)[C@H]3COC[C@H]32)cc1F,2
EOS53898,O=C(NCc1ccnc(N2CCOCC2)c1)[C@@H]1CC=CCC1,2
EOS28719,COc1cc(NS(=O)(=O)c2ccc3c(c2)-c2oncc2CO3)cc(OC)c1OC,2
EOS53282,CCN(C(=O)CNc1ccccc1N(C)C(C)=O)C1CC1,2
EOS70303,Cc1oc2ncn(C)c(=O)c2c1C(=O)N1CCC(OC[C@H]2CCCCO2)CC1,0
EOS43526,OC[C@@H](Cc1ccccc1)NCC1=Cc2ccccc2OC1,1
EOS38651,Cc1ccc(SCC(=O)C(C)(C)C)nn1,2
EOS15238,CCOc1ccc(CNC(=O)CCCn2ncn3c(cc4occc43)c2=O)cc1,2
EOS93410,Cn1ccnc1[C@@]1(CNC(=O)c2ccc(-n3cccn3)cc2)NC(=O)NC1=O,2
EOS10676,CC1Oc2ccc(NC(=O)c3ccc4c(c3)CCCO4)cc2N(C)C1=O,2
EOS17860,CCC(=O)N1CCCCC1c1nnc2n1CCN(C(=O)c1ccc(OC)nc1OC)CC2,2
EOS49268,CNC(=O)c1ccc(S(=O)(=O)N2CCC[C@H](NC)C2)cc1,2
EOS73994,Cn1c(=O)c2cc(-c3nc(-c4ccccc4)no3)cnc2n(C)c1=O,2
EOS28024,CC(C)CCn1c(=O)c2sccc2n2c(=O)n(CC(=O)NC(C)C)nc12,2
EOS25091,CCn1c(=O)c(N2CCN(C(=O)Nc3cc(OC)c(OC)c(OC)c3)CC2)nc2ccccc21,2
EOS65900,O=C(c1cccnc1Oc1ccccc1)N1CCC[C@H](n2ccnc2)C1,2
EOS32376,COc1ccc(CCC(=O)N2CCC3C(=O)N(Cc4cccc(C)c4)CC(=O)N3CC2)cc1,2
EOS92533,O=C(Nc1ccc2c(c1)OCO2)c1cccc(S(=O)(=O)NCc2ccco2)c1,2
EOS14066,CCn1cc(C(=O)NCCc2ccccc2)c(=O)c2cc(OC)ccc21,2
EOS65551,COC[C@H](NS(=O)(=O)c1c[nH]c2nccc(Cl)c12)C1CC1,2
EOS81809,O=C(N[C@H]1CCN(c2ccc(F)cc2F)C1)c1ccc(=O)[nH]n1,2
EOS3928,CN(Cc1ccco1)C(=O)c1cc(=O)c2cccc(F)c2[nH]1,2
EOS69010,CC(=O)c1ccc(OCc2csc(-c3cnn(C)c3)n2)cc1,2
EOS57472,O=C(Nc1ccccc1NC(=O)[C@H]1CC12CCNCC2)c1ccccc1,2
EOS37454,Cc1ccc(OCC(=O)N2CCN([C@H]3CCS(=O)(=O)C3)CC2)nc1,2
EOS35682,Oc1ccc(NC2=NCCCS2)cc1,2
EOS62181,O=C(NCC1CC1)[C@H]1CCCN(C(=O)c2ccn3ccccc23)C1,2
EOS98239,Cc1ccc(C(=O)NCCc2ccc(S(N)(=O)=O)cc2)cc1,2
EOS36725,CCCOc1ccc(C(=O)C2=C(O)C(=O)N(CCN(C)C)C2c2ccc(C)cc2)cc1,2
EOS4062,OCCC1CN(Cc2cccc3c2OCO3)CCN1Cc1ccccc1F,2
EOS6063,Cc1cc(C(=O)N2CCN(C(=O)c3ccco3)CC2)c2ccc(F)cc2n1,2
EOS14251,Cc1cc(N2CCN(C(=O)Cc3ccc(F)cc3)CC2)nc(N2CCCC2)n1,2
EOS24872,CC(C)CCNC(=O)c1cn(C)cc2c(=O)n(-c3ccccc3)nc1-2,2
EOS81531,O=C(C[C@H]1CCCN1c1ccnc(C2CC2)n1)c1ccco1,2
EOS68825,Cc1ccc(O)c(C(=O)NCc2ccccc2)c1,2
EOS97736,COCCOCC(=O)N[C@@H](C)c1cc2ccccc2o1,2
EOS79946,Cc1cc(NC(=O)N[C@H]2CCc3[nH]ncc3C2)nnc1C,2
EOS8323,Cc1cncc(N2CCCC(CNC(=O)c3cccn(C)c3=O)C2)n1,2
EOS92847,CC(=O)Nc1cc(S(=O)(=O)Nc2cccc(O)c2)ccc1F,2
EOS66296,C#Cc1cccc(NC(=O)N2CCC(C(=O)N3CCOCC3)CC2)c1,2
EOS44333,COc1ccc(Nc2ccccc2C(=O)Nc2ccc(=O)n(C)c2)cc1,2
EOS12051,CC(=O)Nc1ccc(NC(=O)CSc2nnc(-c3ccc(N)cc3)n2C)cc1,1
EOS33027,COCCC1(c2noc(-c3cccnc3)n2)CCCN(C(=O)NCCC(C)C)C1,2
EOS79794,COc1ccc2cc(C(=O)N(C)c3ccc(OC)nc3)[nH]c2c1,2
EOS65338,CN(C(=O)COc1cccnc1[C@H](O)NCCCO)c1ccccc1,2
EOS71428,Cc1cc([C@H](C)NC(=O)CNC(=O)C(C)(C)C)c(C)s1,0
EOS94230,CS(=O)(=O)Nc1ccc(NC(=O)c2cccc(OCc3cscn3)c2)cc1,2
EOS70233,CCN1CN(C(=O)c2ccccc2S[C@@H](C)C(N)=O)CC1=O,0
EOS33248,CC(=O)N(CCc1noc(C2CC2)n1)C1CCN(C(=O)c2cn(C)cn2)C1,2
EOS39971,Cc1cc(NC(=O)NC[C@H]2CCOC2)n(C)n1,2
EOS77377,CN(Cc1ccccn1)C(=O)c1ccccc1N(C)C,2
EOS15889,O=C(CSc1nc(=O)n(Cc2cccnc2)c2c1CCC2)Nc1ccccc1,2
EOS12799,COc1ccc(S(=O)(=O)N2CCN(CC(=O)Nc3ccc(C)cc3)CC2)cc1,2
EOS45402,CCN(CC)C1=NC(=O)[C@H](CC(=O)Nc2ccc(Cl)cc2)S1,2
